user_id,item_id,timestamp,date
B00313Z08A,ALY1BEF0S85EV,1395273600,2014-03-01
B00316VN7Y,A11BSO492IMY80,1395273600,2014-03-01
B0036G8UXE,ANH7ENGKJU9D6,1395273600,2014-03-01
B003A90YCC,ALGXR2OEHLF7B,1395273600,2014-03-01
B003FK782U,AC7VJUSIB5KJ4,1395273600,2014-03-01
B003HJA28G,AUVYPWPW0TNHD,1395273600,2014-03-01
B003MOMTNW,A12F6FZ4J9XE1E,1395273600,2014-03-01
B003X6XVRW,A2M5031QRQGY05,1395273600,2014-03-01
B0042FF5FY,A1KT30R74LTZMA,1395273600,2014-03-01
B0042UC0SO,A1YSDBYN6J7818,1395273600,2014-03-01
B0043ZDFEQ,A3GBTHX8SEZGGB,1395273600,2014-03-01
B0046X7VAO,AR4R20ZVGG7H8,1395273600,2014-03-01
B0047B4NEM,A1R3K8FCOM20GP,1395273600,2014-03-01
B004UE3784,ARXA3RJA9JK76,1395273600,2014-03-01
B004UXXU9G,A1XLPOHB0QCPOT,1395273600,2014-03-01
B0054INLAE,A2HZ15YBAJVW3R,1395273600,2014-03-01
B0058U21N6,A3OXZ9VF5J2FZF,1395273600,2014-03-01
B0059X3MT4,A1X780HQZZUYH0,1395273600,2014-03-01
B005AJ8A94,A2WQ4DZHNLOKE7,1395273600,2014-03-01
B005DOJ7H0,A3MUHD0MBKBKTH,1395273600,2014-03-01
B005KODS2I,A1TJCZFZQ8YSBY,1395273600,2014-03-01
B005S7O8NA,A19EXSC42RXZZH,1395273600,2014-03-01
B005VPSEVG,A2D37AADE1AZ4Q,1395273600,2014-03-01
B005VW4KG2,A5LANF1H44O98,1395273600,2014-03-01
B005VZR2I2,A1BNL9DJG62C9J,1395273600,2014-03-01
B0062IQPPI,A1EUDUGVTFX6GV,1395273600,2014-03-01
B0063BT8G2,A3CVR9XB5SKQM4,1395273600,2014-03-01
B006H1ME5A,A2WF9OBLZFVRV3,1395273600,2014-03-01
B006Q77W8Y,A3UU1V0MP4I9GL,1395273600,2014-03-01
B006QSY2WW,ACOB6U6F6UGT6,1395273600,2014-03-01
B006VRHZ0Y,A2VMH1WM9H85NM,1395273600,2014-03-01
B006W9UN96,A3CJYC51H3AWJY,1395273600,2014-03-01
B0076DDVMS,A1X780HQZZUYH0,1395273600,2014-03-01
B007D5DUBG,A1E8X0I8ODD2VQ,1395273600,2014-03-01
B007JR640W,A2SCF9W9JXI6EQ,1395273600,2014-03-01
B007VHJH18,A2SC3B82L4GHWT,1395273600,2014-03-01
B008XCJ0KI,A2AW01IL07ILZX,1395273600,2014-03-01
B0090CKBSK,A3S1RQA4Z7VFH8,1395273600,2014-03-01
B0092MKTL2,A36VLF5M88WUTV,1395273600,2014-03-01
B00940XDF6,A11KRMIA0ES88I,1395273600,2014-03-01
B00940XDF6,A23UQC6H71HZER,1395273600,2014-03-01
B0096RLNKY,A329PQ0WJOIZL5,1395273600,2014-03-01
B009IKYUZ4,A225WXOPSR9VM1,1395273600,2014-03-01
B009KUA7AE,AEOXXYH9IDKV7,1395273600,2014-03-01
B009P3S1PO,A1O7SRGYTWLB5V,1395273600,2014-03-01
B009S8RWEM,A1J4G556L7MFCT,1395273600,2014-03-01
B009YZU3OU,A1BCXEB63OC7CS,1395273600,2014-03-01
B009Z3PW38,A4R7VN1TG51HL,1395273600,2014-03-01
B00A8Z6RMC,A1LTXI7WJS0ZAF,1395273600,2014-03-01
B00AI8V5PI,A32ERWGVXEYQTG,1395273600,2014-03-01
B00AL5OFS2,A25XCKMKRU5MZ1,1395273600,2014-03-01
B00AN93Q0O,A5B1D2QHSVR8S,1395273600,2014-03-01
B00B2H097E,A2O8BAXJPDSV0M,1395273600,2014-03-01
B00B9ZI5PC,A3BLFB4342S008,1395273600,2014-03-01
B00BIXAW6U,A1OV1HSDMGY6DW,1395273600,2014-03-01
B00BK3LPFU,A2F8VZKJPHQ4QE,1395273600,2014-03-01
B00BX80SJQ,AD96XWO19DF9I,1395273600,2014-03-01
B00BZIOAOS,A3TVAKY5EDJG70,1395273600,2014-03-01
B00C5TWNM2,A29LULFNF1HL6O,1395273600,2014-03-01
B00CBJELVW,A1V0DDR3K2J3WL,1395273600,2014-03-01
B00CIU3IDQ,A2O5HGZ87J63QI,1395273600,2014-03-01
B00CJAGPQC,A1X780HQZZUYH0,1395273600,2014-03-01
B00CLDDV00,A2C74VOYA8Z4TF,1395273600,2014-03-01
B00CMAI3ZU,AWLZTEHVS1EKV,1395273600,2014-03-01
B00CRMX53S,A1ERDR78YF130E,1395273600,2014-03-01
B00CRMX53S,A2YM8F9L8F9DE3,1395273600,2014-03-01
B00CYQMD94,A33HGXFPFVFV6D,1395273600,2014-03-01
B00CYQMD94,A33SJ0RB6B489A,1395273600,2014-03-01
B00CYQR6G4,A26S04VYEUAB5U,1395273600,2014-03-01
B00CZF8B68,A1C38OQLTAEONU,1395273600,2014-03-01
B00CZF8B68,A1I7HBY7NP0IBA,1395273600,2014-03-01
B00CZF8B68,A1K7GBQDRKP7PB,1395273600,2014-03-01
B00CZF8B68,A1MPFJPIOKHUD8,1395273600,2014-03-01
B00CZF8B68,A1WY8VQHC9ET8K,1395273600,2014-03-01
B00CZF8B68,A28GCUP7V7VH6O,1395273600,2014-03-01
B00CZF8B68,A2C01KPQV0HSKB,1395273600,2014-03-01
B00CZF8B68,A2KQRHIJMTTOPM,1395273600,2014-03-01
B00CZF8B68,A2UW3TV8WGC6C4,1395273600,2014-03-01
B00CZF8B68,A2V1GWEXFNTLP2,1395273600,2014-03-01
B00CZF8B68,A301JQENZ3YXYF,1395273600,2014-03-01
B00CZF8B68,A35GCSPQZ67UCX,1395273600,2014-03-01
B00CZF8B68,A36KVV43ZCHOKM,1395273600,2014-03-01
B00CZF8B68,A36YFLNMZM4YGP,1395273600,2014-03-01
B00CZF8B68,A3HNGNNTU1HWDA,1395273600,2014-03-01
B00CZF8B68,A3U6ACF89PWAYP,1395273600,2014-03-01
B00CZF8B68,APFZHKSUSJAOI,1395273600,2014-03-01
B00CZF8B68,AUSZ7V8LE84FK,1395273600,2014-03-01
B00DBMSMGS,A3CVR9XB5SKQM4,1395273600,2014-03-01
B00DGN140I,A2J5DZJAF77YD1,1395273600,2014-03-01
B00DH79YH8,A39SY0PQMDVQF0,1395273600,2014-03-01
B00DQKV1XQ,A39SY0PQMDVQF0,1395273600,2014-03-01
B00DRDSNW4,A11BSO492IMY80,1395273600,2014-03-01
B00E860T26,A3PKP044RRPQ16,1395273600,2014-03-01
B00EB874SI,A1C7OWGIJ8I4X9,1395273600,2014-03-01
B00EDO4EJM,A2N7K6605Z9LSE,1395273600,2014-03-01
B00EGF40YC,A325P6V2GRQ085,1395273600,2014-03-01
B00ENFIXUM,AARQA5HESPJ5E,1395273600,2014-03-01
B00EQNZF48,A1X780HQZZUYH0,1395273600,2014-03-01
B00EWS5IO4,A06719624ON98N7ED62M,1395273600,2014-03-01
B00EYYBY3A,A5LANF1H44O98,1395273600,2014-03-01
B00F0PA334,A27P4Q4PHIR2K6,1395273600,2014-03-01
B00FADG9X4,A77ST30DCZZCB,1395273600,2014-03-01
B00FAEPGA0,A2APW2UTPZ3WXK,1395273600,2014-03-01
B00FAXLEMA,A2JCXWOXPVIXPE,1395273600,2014-03-01
B00FBOBK7C,A2C74VOYA8Z4TF,1395273600,2014-03-01
B00FFUHD3W,A10IJ2USCB2Q25,1395273600,2014-03-01
B00FHAB46C,A1JNYT027B6SHI,1395273600,2014-03-01
B00FJVTWN6,A3NG1RH09BPOO,1395273600,2014-03-01
B00FQ47WDI,A3QUQAP8T0Y8M,1395273600,2014-03-01
B00FQ490HO,A4M60I5D3X9QZ,1395273600,2014-03-01
B00FSZZTXK,A5LANF1H44O98,1395273600,2014-03-01
B00FU51NH4,A2BU1C30IWHKWP,1395273600,2014-03-01
B00FY3SIFC,A2KT1631C641SN,1395273600,2014-03-01
B00G2ULQO6,A2C0Q1FRQ6JQDM,1395273600,2014-03-01
B00G4M9L1C,AIFGSUPNERCAX,1395273600,2014-03-01
B00GD083WI,AUHB22QP2VZM8,1395273600,2014-03-01
B00GD2L59O,A251DNCRYU6LQX,1395273600,2014-03-01
B00GG3OYMK,A2CN7EXM939OEY,1395273600,2014-03-01
B00GJ2N10O,AF736292K1YIB,1395273600,2014-03-01
B00GJ9B62M,A77ST30DCZZCB,1395273600,2014-03-01
B00GKBFS4Q,ADKO945JEYRB2,1395273600,2014-03-01
B00GLP4H7K,A1EUDUGVTFX6GV,1395273600,2014-03-01
B00GM600VA,A1RSZGOSF4U0RY,1395273600,2014-03-01
B00GMVBWN0,A1HEH14GTHL0TS,1395273600,2014-03-01
B00GR63YT0,A2V2IZ2T3WEBFB,1395273600,2014-03-01
B00GT4597A,A2AF96U4AJ28BC,1395273600,2014-03-01
B00GTIEG7K,A8NIGF4JGM8FQ,1395273600,2014-03-01
B00H5U7DH6,A7HNSG9QQ0MWJ,1395273600,2014-03-01
B00HFWYA3E,A3CMDR34KFLGFX,1395273600,2014-03-01
B00HFWYGOC,AFMBXXTWSLE49,1395273600,2014-03-01
B00HNIEQNE,A158OZ172FO0P0,1395273600,2014-03-01
B00HRCO6XG,A1PBSSSHTXE4QP,1395273600,2014-03-01
B00HSSZW64,ANH7ENGKJU9D6,1395273600,2014-03-01
B00HZZQYW6,A13YR3ROV5ALRY,1395273600,2014-03-01
B00I01JFM0,A3AD2MXB66CYGL,1395273600,2014-03-01
B00I01JFM0,A3RTY1HKVGGU5S,1395273600,2014-03-01
B00I01JFM0,AOI5W52HBVGRY,1395273600,2014-03-01
B00I01JFM0,ASBYTWKXBRK6W,1395273600,2014-03-01
B00I17WYB2,A124NXDNPXLZQQ,1395273600,2014-03-01
B00I17WZ4S,A1PT6L4B9E3D0Z,1395273600,2014-03-01
B00I1GBMD4,A1FZ2KSAY5QGP3,1395273600,2014-03-01
B00I2CNSN4,APWX31ZKL53UU,1395273600,2014-03-01
B00I2CNTRE,ARJ104RMA4CPS,1395273600,2014-03-01
B00I2CNU46,ARJ104RMA4CPS,1395273600,2014-03-01
B00I37M1QI,A2CPDDOG0U6ABN,1395273600,2014-03-01
B00IA7HD6O,A2A1J7XF7FY756,1395273600,2014-03-01
B00ID1T4CS,A1X780HQZZUYH0,1395273600,2014-03-01
B00IJUC4WK,A2APW24S1NEMAL,1395273600,2014-03-01
B00IKHYQ14,AXNDPWPPBA09K,1395273600,2014-03-01
B00IKS2BHY,A160JI0OXFSFCL,1395273600,2014-03-01
B00IKS2BHY,A19T5WH9WU8DYH,1395273600,2014-03-01
B00IKS2BHY,A1TM0T2JPGSZXJ,1395273600,2014-03-01
B00IKS2BHY,A27HVMVSAL47G3,1395273600,2014-03-01
B00IKS2BHY,A2UV75ATRJYDHZ,1395273600,2014-03-01
B00IKS2BHY,ABS78KCY8DICV,1395273600,2014-03-01
B00IOFVOQ2,A3E8RF3BELIO7P,1395273600,2014-03-01
B00IRF35DY,A2APZCYQEL74SA,1395273600,2014-03-01
B00IRL4P14,A16Z8PH0P5RIQN,1395273600,2014-03-01
B00ISAEAM8,A1N0SRU5IP7WQ8,1395273600,2014-03-01
B00ISAEAM8,A3JLCWOIBCZUM0,1395273600,2014-03-01
B00IT74ELC,ARKR63P3B3SJ8,1395273600,2014-03-01
B00IVH9RVW,A1SVFOUDYEJ3H3,1395273600,2014-03-01
B00IVH9SHU,A36FWD9WKL2DHE,1395273600,2014-03-01
B00IZV282E,A1IMCS7USSBDDS,1395273600,2014-03-01
B00L63GLE4,AY0PNT2C2JESI,1395273600,2014-03-01
B00LPQXNSE,A2IBAKD1FQ8AG1,1395273600,2014-03-01
B00MANT6W8,A1X780HQZZUYH0,1395273600,2014-03-01
B00N2FDQP6,A3UU1V0MP4I9GL,1395273600,2014-03-01
B013WOHOE0,A333UM7SS0L4D9,1395273600,2014-03-01
9490497002,A1L66JW18KGSRY,1395360000,2014-03-01
B00004SAL5,AMGUVF20JAOG8,1395360000,2014-03-01
B0009ZEC2I,A172J5MNF6UBE8,1395360000,2014-03-01
B000HTPPCC,A9UWIFTQTU29F,1395360000,2014-03-01
B000S590DA,AJS4ZFA7UCZYP,1395360000,2014-03-01
B000SZBPAQ,AN528KP2DVDD1,1395360000,2014-03-01
B000TDI7Y4,A2UOS8IYINMP2Z,1395360000,2014-03-01
B000UPX2LE,A3L2OTP8UF8GUF,1395360000,2014-03-01
B000V61AYS,A37PEFAO8V8V73,1395360000,2014-03-01
B000V63C4Y,A3UDBHD96P7HM5,1395360000,2014-03-01
B000V6A4PE,A3DFGN57S6ZKOT,1395360000,2014-03-01
B000V6A814,A3PX0U2KHASP6J,1395360000,2014-03-01
B000V8CBB2,A1QAB04HGC1L6U,1395360000,2014-03-01
B000VA6SFK,A30P8SEG5E69BL,1395360000,2014-03-01
B000VRL9IE,A30RHARJJA8M3U,1395360000,2014-03-01
B000VRL9IE,A30RHARJJA8M3U,1395360000,2014-03-01
B000VSWCQG,A2UOS8IYINMP2Z,1395360000,2014-03-01
B000VSWCQG,A2UOS8IYINMP2Z,1395360000,2014-03-01
B000VWMTHE,A24JNOZ7XA2JHN,1395360000,2014-03-01
B000VWMTHE,A24JNOZ7XA2JHN,1395360000,2014-03-01
B000VZKP8G,ABW1G60W83B63,1395360000,2014-03-01
B000W015MA,ARPH97XITLYLQ,1395360000,2014-03-01
B000W015MA,ARPH97XITLYLQ,1395360000,2014-03-01
B000W15CIW,A25S3KZJ7U7L7Y,1395360000,2014-03-01
B000W1774O,AEJABLHZK09MX,1395360000,2014-03-01
B000W1774O,AEJABLHZK09MX,1395360000,2014-03-01
B000W1Q3MG,A1UP1D3MJ0M24K,1395360000,2014-03-01
B000W1ZHNW,A2I7G1EC7E414K,1395360000,2014-03-01
B000W1ZHNW,A2I7G1EC7E414K,1395360000,2014-03-01
B000WLVK7E,A553DBI20TGBA,1395360000,2014-03-01
B000WLVK7E,A553DBI20TGBA,1395360000,2014-03-01
B000X6U6IM,A36H8YJZRD3PG1,1395360000,2014-03-01
B000X6U6IM,A36H8YJZRD3PG1,1395360000,2014-03-01
B000YN07XI,A3IROJ59ELIY81,1395360000,2014-03-01
B000YN07XI,A3IROJ59ELIY81,1395360000,2014-03-01
B000YNNTWY,A12QHMAWLX1QVJ,1395360000,2014-03-01
B000YNNTWY,A12QHMAWLX1QVJ,1395360000,2014-03-01
B000Z1GR9C,A1M3C8MUMQ6YO8,1395360000,2014-03-01
B000Z1GR9C,A1M3C8MUMQ6YO8,1395360000,2014-03-01
B0011W0FSI,A3IROJ59ELIY81,1395360000,2014-03-01
B0011W0FSI,A3IROJ59ELIY81,1395360000,2014-03-01
B0011W5PRE,A1PSIIBI8J3CIY,1395360000,2014-03-01
B0011YV44K,A8OU2FHE8QWFS,1395360000,2014-03-01
B0011Z3DCA,A2XAK0TPMJCD8H,1395360000,2014-03-01
B0011Z3F8M,A11AISQK7G2IOC,1395360000,2014-03-01
B0011Z3F8M,A11AISQK7G2IOC,1395360000,2014-03-01
B0011Z5KBC,A1ILI9LDB4UPPA,1395360000,2014-03-01
B0011Z5KBC,A1ILI9LDB4UPPA,1395360000,2014-03-01
B0011Z76ZK,A2BAEGOO3XRBGT,1395360000,2014-03-01
B0011Z76ZK,A2BAEGOO3XRBGT,1395360000,2014-03-01
B00122HHP6,ASZ463L6S0JLN,1395360000,2014-03-01
B00122HHP6,ASZ463L6S0JLN,1395360000,2014-03-01
B00122IPBG,A2CLZLGO4BUOBY,1395360000,2014-03-01
B00122X5VG,A13W5MMJP06TUL,1395360000,2014-03-01
B00122X5VG,A13W5MMJP06TUL,1395360000,2014-03-01
B00122X5VG,AZN1LQ1RHL1O1,1395360000,2014-03-01
B00122X5VG,AZN1LQ1RHL1O1,1395360000,2014-03-01
B00123D00G,APUE13MSJ328S,1395360000,2014-03-01
B00123D00G,APUE13MSJ328S,1395360000,2014-03-01
B0012AHAXW,A3UOVP3EU4AVCK,1395360000,2014-03-01
B0012AHAXW,A3UOVP3EU4AVCK,1395360000,2014-03-01
B0012C7DR8,A126GW148N9IZT,1395360000,2014-03-01
B0012C9GKU,A20U0UHCJ6ZV2N,1395360000,2014-03-01
B0012C9GKU,A20U0UHCJ6ZV2N,1395360000,2014-03-01
B00136J7RC,ACY5R6VK19WW1,1395360000,2014-03-01
B00136J7RC,ACY5R6VK19WW1,1395360000,2014-03-01
B00136JOYS,A2OKEUEY6N4VYU,1395360000,2014-03-01
B00136JOYS,A2OKEUEY6N4VYU,1395360000,2014-03-01
B00136LFEA,A15SA47993NNYC,1395360000,2014-03-01
B00136LFEA,A15SA47993NNYC,1395360000,2014-03-01
B00136NFT8,AFWXA1GOQWSPU,1395360000,2014-03-01
B00136NPAC,A2JD3AFEUWWB1Q,1395360000,2014-03-01
B00136NUG6,A12S3X3A5QRLRE,1395360000,2014-03-01
B00136NUG6,A12S3X3A5QRLRE,1395360000,2014-03-01
B00136PPIC,A30B61IDZJRK58,1395360000,2014-03-01
B00136ROOA,A3EPSBGEV8C5TA,1395360000,2014-03-01
B00136ROOA,A3EPSBGEV8C5TA,1395360000,2014-03-01
B00137G8MS,ADRSL8OQRWOZ2,1395360000,2014-03-01
B00137G8MS,ADRSL8OQRWOZ2,1395360000,2014-03-01
B00137GBE8,A2DEN0ZU3L140J,1395360000,2014-03-01
B00137GDW8,A1KW7ZY1TCC6ZA,1395360000,2014-03-01
B00137GDW8,A1KW7ZY1TCC6ZA,1395360000,2014-03-01
B00137IDMQ,A1L6YC7UUH21PH,1395360000,2014-03-01
B00137IDMQ,A1L6YC7UUH21PH,1395360000,2014-03-01
B00137MMC8,A3V1JHRWLS1YLT,1395360000,2014-03-01
B00137MMC8,A3V1JHRWLS1YLT,1395360000,2014-03-01
B00137MTF8,A4CC9ZEET9QFW,1395360000,2014-03-01
B00137MTF8,A4CC9ZEET9QFW,1395360000,2014-03-01
B00137OHD0,A3L4BT97GE7483,1395360000,2014-03-01
B00137OHD0,A3L4BT97GE7483,1395360000,2014-03-01
B00137QV7A,A2XVOREE7RZ3CB,1395360000,2014-03-01
B00137QV7A,A2XVOREE7RZ3CB,1395360000,2014-03-01
B00137UTI2,A1M01N9DO5ONTD,1395360000,2014-03-01
B00137UTI2,A1M01N9DO5ONTD,1395360000,2014-03-01
B00137WU98,A15N986G0NK3AD,1395360000,2014-03-01
B00137WU98,A15N986G0NK3AD,1395360000,2014-03-01
B00137XEI4,A2DEN0ZU3L140J,1395360000,2014-03-01
B001384PFY,A32N2D0EVKZ39M,1395360000,2014-03-01
B001384PFY,A32N2D0EVKZ39M,1395360000,2014-03-01
B00138IFDM,A38BET36EUTSO0,1395360000,2014-03-01
B00138KN0A,A1TVK511MQ867E,1395360000,2014-03-01
B00138KN0A,A1TVK511MQ867E,1395360000,2014-03-01
B0013AV1K4,A219CBDNLGGH88,1395360000,2014-03-01
B0013AV1K4,A219CBDNLGGH88,1395360000,2014-03-01
B0013CUEQ4,A32TRTMHGXC1OT,1395360000,2014-03-01
B0013EM6T0,AQWGOZYG13X73,1395360000,2014-03-01
B0013EM6T0,AQWGOZYG13X73,1395360000,2014-03-01
B0013JWR6W,A2BPBKFQGH36KM,1395360000,2014-03-01
B0013JWR6W,A2BPBKFQGH36KM,1395360000,2014-03-01
B0014LPT5K,A3EPSBGEV8C5TA,1395360000,2014-03-01
B0014LPT5K,A3EPSBGEV8C5TA,1395360000,2014-03-01
B0014LSQ14,AEM8MADY6EFJ0,1395360000,2014-03-01
B0015PJ0X2,A1N3GWW9NI301O,1395360000,2014-03-01
B0015PJ0X2,A1N3GWW9NI301O,1395360000,2014-03-01
B001732KCK,A1F0VHSKKOH0SM,1395360000,2014-03-01
B001732KCK,A1F0VHSKKOH0SM,1395360000,2014-03-01
B0017QOYBW,A2BAEGOO3XRBGT,1395360000,2014-03-01
B0018QVOQ4,A29U8ALME3BB2,1395360000,2014-03-01
B0018RDSP8,AFWXA1GOQWSPU,1395360000,2014-03-01
B0019HXO3S,AME59CBG6RTGM,1395360000,2014-03-01
B001AAHQLA,A20LFR1DKS588C,1395360000,2014-03-01
B001B7CLVM,A226UH234YC357,1395360000,2014-03-01
B001EBY6OU,A1K3IVNL56HGZO,1395360000,2014-03-01
B001EDD3AG,AVTY49Z9Q7DED,1395360000,2014-03-01
B001EV4CJO,ALLPYLE7WAY1L,1395360000,2014-03-01
B001F86DW0,A1HPD6ROTI373O,1395360000,2014-03-01
B001FVSVUY,A2QEUUK5UKKIXH,1395360000,2014-03-01
B001FXSMVU,A6PQ7RFSU38WR,1395360000,2014-03-01
B001HDYF9Q,A3T8ZWV6CKJZNA,1395360000,2014-03-01
B001I84EIW,A32N2D0EVKZ39M,1395360000,2014-03-01
B001I884I8,A32N2D0EVKZ39M,1395360000,2014-03-01
B001IZ02GS,ACD3PB432I46Z,1395360000,2014-03-01
B001J2D92O,A2BBD1100XJQAQ,1395360000,2014-03-01
B001J2WNE4,A1AVP9KY28NJ,1395360000,2014-03-01
B001K5AAJA,A15COFPXKZXKGR,1395360000,2014-03-01
B001K5AAJA,A8MKGWYHCJWQS,1395360000,2014-03-01
B001KNS8A0,A2PAPHGBF7OC6G,1395360000,2014-03-01
B001KQG9R6,A12QHMAWLX1QVJ,1395360000,2014-03-01
B001NSC6UK,A25HZZ9KN739TM,1395360000,2014-03-01
B001NSP4TK,AIDI6WS1XU23I,1395360000,2014-03-01
B001NTEYJA,A74CM2NAUKX5F,1395360000,2014-03-01
B001NTKRSC,A1RLTXOBCJ4SWI,1395360000,2014-03-01
B001NYTV7K,A2EQPC3V78IFM1,1395360000,2014-03-01
B001NZZAVU,AFWXA1GOQWSPU,1395360000,2014-03-01
B001NZZDHG,A1Y3GWN5HVXOF4,1395360000,2014-03-01
B001O03GNI,A359V1IXKAQX5A,1395360000,2014-03-01
B001P4GQRQ,A1M3C8MUMQ6YO8,1395360000,2014-03-01
B001RN98N4,A1ZZBKU8R1CIYD,1395360000,2014-03-01
B001U9TEDO,A3UJJ8JJHPJY9Y,1395360000,2014-03-01
B001VFSNYS,A3MDVNEJ9GZ83L,1395360000,2014-03-01
B001WB8RNI,AGG5XHGQ54NAT,1395360000,2014-03-01
B0028C3GXG,A22FY5FW1L5QAG,1395360000,2014-03-01
B0029KY8WU,ANQH9LBGKAM3M,1395360000,2014-03-01
B002A66O5W,A110WHYIB8DV3G,1395360000,2014-03-01
B002DRXHNU,A32N2D0EVKZ39M,1395360000,2014-03-01
B002DRXHNU,A32N2D0EVKZ39M,1395360000,2014-03-01
B002FN1HR0,A2DBTH4EOLILZ,1395360000,2014-03-01
B002QUPJWG,A18QJ5PAIYZAS2,1395360000,2014-03-01
B002X234HO,A2MDBD3M8PECU,1395360000,2014-03-01
B002X9RGX0,A3QO2573X5FEA0,1395360000,2014-03-01
B00316VN7Y,A35NNWN1O2JPNO,1395360000,2014-03-01
B0031BEZ3I,A107MO132HQ5HL,1395360000,2014-03-01
B0031G5H62,A333MU2G8Z6NKJ,1395360000,2014-03-01
B0032P8JDK,A227EGO2M0QT7E,1395360000,2014-03-01
B003IVWS94,A10PLCIFJRX36I,1395360000,2014-03-01
B003KRNRGO,A1J882CNAPZCPE,1395360000,2014-03-01
B003V4W4Q0,A12OSDV4QJGAZ1,1395360000,2014-03-01
B003Y3SRAU,A11KRMIA0ES88I,1395360000,2014-03-01
B003YNJU56,A2UG34Q07JU927,1395360000,2014-03-01
B0043ZDFEQ,A19CMO21W4WAA0,1395360000,2014-03-01
B0048YE6LS,A2Q8VX02F59E9D,1395360000,2014-03-01
B0048YE6LS,A362KXZ4FAVBVE,1395360000,2014-03-01
B0049SEVDQ,A2F88UEPTYNQKE,1395360000,2014-03-01
B004ABXO08,A2ANX90A24BXVE,1395360000,2014-03-01
B004BRTTK0,A1PHOIXD17MX0S,1395360000,2014-03-01
B004CA72E6,A3JAGFJXSM22NG,1395360000,2014-03-01
B004LD88UG,A3OGYQHY0ZLAUX,1395360000,2014-03-01
B004O4J4VE,A2I51EHSI8FH06,1395360000,2014-03-01
B004OLVXUW,A3T61SDU3VPETY,1395360000,2014-03-01
B004QMW1QO,A1IG0ZVKGEFQ2,1395360000,2014-03-01
B004SBST2S,A36EA1M8V6GNPG,1395360000,2014-03-01
B0050N8O7I,A27NEU0NPEUKBI,1395360000,2014-03-01
B0050N8O7I,ADXGKH027G3MS,1395360000,2014-03-01
B0050VJ3XY,A1W0JCMP8MEN1H,1395360000,2014-03-01
B0055DNHO8,AJBVH253HWP01,1395360000,2014-03-01
B00598WMTK,A1GVRZ3QJGYGOL,1395360000,2014-03-01
B0059H09DC,A1CM8WVT9LHSR,1395360000,2014-03-01
B005CV7CNA,A3SCFT75T8EEE6,1395360000,2014-03-01
B005IDANEM,A3QO2573X5FEA0,1395360000,2014-03-01
B005LMDV6M,A1TZ5UPP81PQTU,1395360000,2014-03-01
B005NJZ7XI,A1AK6DDLE929E0,1395360000,2014-03-01
B005T18DOK,A20LFR1DKS588C,1395360000,2014-03-01
B005UWEKZE,A3QO2573X5FEA0,1395360000,2014-03-01
B005VZR2I2,A1ZCOY262ELHVG,1395360000,2014-03-01
B005ZN95KS,AP1C591TQEM8S,1395360000,2014-03-01
B0067DA11M,A2UZJHIXTCXT3L,1395360000,2014-03-01
B0068UT0ZM,A2UA18GMA6TCIF,1395360000,2014-03-01
B006H1L53C,A3GYI3EXWDZAKO,1395360000,2014-03-01
B006KYJLAK,A2HBKFJ6WYK5UF,1395360000,2014-03-01
B006M4I3MA,A2XGSJ58MBDKC4,1395360000,2014-03-01
B006ZM4YBS,A3HU8TU3T5LNRV,1395360000,2014-03-01
B0070LQJ7U,A1I0YSG9M7BCCG,1395360000,2014-03-01
B007AYM156,A35NNWN1O2JPNO,1395360000,2014-03-01
B007GOTQQ2,A20LFR1DKS588C,1395360000,2014-03-01
B007JCPELM,A3QO2573X5FEA0,1395360000,2014-03-01
B007JCPEVM,ATCMBZY3TNRQL,1395360000,2014-03-01
B007JOMBJ8,A20LFR1DKS588C,1395360000,2014-03-01
B007P5302I,A2K3LDN91J2X3K,1395360000,2014-03-01
B007Y1AO0E,ASBNG6G73Z84S,1395360000,2014-03-01
B007YVUE8Q,A3GPAF0XJJWA0H,1395360000,2014-03-01
B007ZMC3UG,A1GGX0VGK0J6U3,1395360000,2014-03-01
B0083EYC4A,A244619MZ2FGIQ,1395360000,2014-03-01
B008XCJ0KI,A1X68I8QCIOV59,1395360000,2014-03-01
B008XCJ0KI,AALFVXQAI8C6V,1395360000,2014-03-01
B00920DUW4,A3P0BJ6YEVHDB7,1395360000,2014-03-01
B0092MIZRM,A3P4FUK8Q0B8DG,1395360000,2014-03-01
B0092MKTWQ,A711QW8K677RV,1395360000,2014-03-01
B00973EKYI,A33QUWRC4OIK2A,1395360000,2014-03-01
B009E2XR00,A6B14OPILP4RR,1395360000,2014-03-01
B009KGKF3M,AULHFFRXA04F9,1395360000,2014-03-01
B009LUCNXW,A3FMK9AONYHNTU,1395360000,2014-03-01
B009T98BH2,AHZ5ZWX616UYZ,1395360000,2014-03-01
B009UKMA7M,A1A213P9J3SKNP,1395360000,2014-03-01
B009XJVKIU,AEGDG6290TV3E,1395360000,2014-03-01
B009Y6VSO8,ADDTGRTJKVT65,1395360000,2014-03-01
B009YZU3OU,A10FSUPEKFP8RH,1395360000,2014-03-01
B00A8WIVLA,ASQKX7NLPTWCS,1395360000,2014-03-01
B00A8Z626I,A2WIB4PW8A2XU0,1395360000,2014-03-01
B00A9FY6WY,APMXBA9H5P101,1395360000,2014-03-01
B00AAAKH80,A2AB37I5XZVWM3,1395360000,2014-03-01
B00AAAKL4U,A125LMY58O2HE5,1395360000,2014-03-01
B00AAZLT2S,A3IVWGFWKV5EG1,1395360000,2014-03-01
