user_id,item_id,timestamp,date
B00HG4LVII,AWFMXNTEICF3E,1391990400,2014-02-01
B00HQSCD7W,A1RRNY7NR7ZBZE,1391990400,2014-02-01
B00HQXHX2M,A3IEZUVZQXGRFA,1391990400,2014-02-01
B00HRN0BZ2,A2WVMJ3IYSLH8N,1391990400,2014-02-01
B00HRN0C7E,A1YBGEHZGAEAIV,1391990400,2014-02-01
B00HRN0C7E,A2X1GYWWZ5J1M4,1391990400,2014-02-01
B00HRN0C7E,A306JGCODL71U7,1391990400,2014-02-01
B00HRN0C7E,ABL631DM9EKFQ,1391990400,2014-02-01
B00HRN0C7E,ADV6TU22CZ3VO,1391990400,2014-02-01
B00HRN0C7E,AGIDF9YR5QRUM,1391990400,2014-02-01
B00HRN0C7E,AMOZ5XODN42LB,1391990400,2014-02-01
B00HRUJY12,ALT1TFEJD9XH8,1391990400,2014-02-01
B00HUQWS0M,A3RJNN4PR2RZA2,1391990400,2014-02-01
B00HUQWS0M,A4UV9Z9XN0H8L,1391990400,2014-02-01
B00HUV6CDG,A1NDYQE546J4Y5,1391990400,2014-02-01
B00HX8UQH4,A1HF5P4T9CHQJC,1391990400,2014-02-01
B00HY45P1E,ACFJ5COFEBW8N,1391990400,2014-02-01
B00HYEFHVC,A3RSSL8AK9NJLI,1391990400,2014-02-01
B00HYEFHVC,A3U3ZHB4K0D7WW,1391990400,2014-02-01
B00HYEFHVC,A9HUFG0DWFHVR,1391990400,2014-02-01
B00HZ2PJMU,A2WKD4WNF7FVBA,1391990400,2014-02-01
B00I06453E,A12UAN4SFH2A3I,1391990400,2014-02-01
B00I0C9PT2,A21HNKVSWYHHA0,1391990400,2014-02-01
B00I0C9QQ4,A21YIMPHHLOX3O,1391990400,2014-02-01
B00I0C9QQ4,A3Q6S6927CYAI6,1391990400,2014-02-01
B00I0C9QQ4,A3U0GUVXSFKH4X,1391990400,2014-02-01
B00I0C9QQ4,A51QPUSUEPMPO,1391990400,2014-02-01
B00I0QQ1FY,A2ESOSIPAZ6LHH,1391990400,2014-02-01
B00I17WZ4S,A2ZE9FL5QSHYR4,1391990400,2014-02-01
B00I24MEMI,ALNUKLM7QDO3W,1391990400,2014-02-01
B00I4D0J8S,A3A78T9BTNKW82,1391990400,2014-02-01
B00I55ZK2U,A1JT53VHIEGNBV,1391990400,2014-02-01
B00I610DFC,A11DR3JWS0RTJF,1391990400,2014-02-01
B00I610DFC,A36P1SKUAFRSLC,1391990400,2014-02-01
B00I610DFC,A44C7J8R3LB0D,1391990400,2014-02-01
B00I8ABQXE,A3S3KZRPLD2S9Y,1391990400,2014-02-01
B00I8DIWO2,A1DNG5PVPE6FHW,1391990400,2014-02-01
B00IBW1I32,A2TB2UDI23KI35,1391990400,2014-02-01
B00O6YW8JM,A3MSH2YW203752,1391990400,2014-02-01
B00OMRA5NO,A9LB966JZHBS1,1391990400,2014-02-01
B00QNJVJWU,AYDRCHZONT4V1,1391990400,2014-02-01
B00WHC50NG,A8JSY3FKE9ORV,1391990400,2014-02-01
3426958910,A2VAMODP8M77NG,1392076800,2014-02-01
5550110318,A1RONW4363RUQ1,1392076800,2014-02-01
B0000540D9,AQN2HUI6NROBC,1392076800,2014-02-01
B000QVAF3K,AJ5PVCBLXAF9T,1392076800,2014-02-01
B000S9AG98,A1753XGRBCI40O,1392076800,2014-02-01
B000SF16MI,A1KM3IPZ9H0JKZ,1392076800,2014-02-01
B000TD7B0A,ACW4FUK2074W9,1392076800,2014-02-01
B000TDURA6,A1EZMMJ35ZE9NU,1392076800,2014-02-01
B000TE3752,AN1DQ0XI68FAK,1392076800,2014-02-01
B000TGZOL0,A2XRBK0N9EIWL6,1392076800,2014-02-01
B000TRTMNU,A3BSTFFIKK5YTW,1392076800,2014-02-01
B000V61B1K,A2BVLUZ2G9CAJA,1392076800,2014-02-01
B000V63C4Y,AJ8MIOF7IVKF6,1392076800,2014-02-01
B000V6514I,ACW4FUK2074W9,1392076800,2014-02-01
B000V68LJ0,A190MHP6ZFEG9A,1392076800,2014-02-01
B000V6POCW,A2DQAB43UU1VE6,1392076800,2014-02-01
B000VBDV9U,AG77CW7IDLBPM,1392076800,2014-02-01
B000VFQ0LM,A2JLT2WY0F2HVI,1392076800,2014-02-01
B000VZZ234,A3BSTFFIKK5YTW,1392076800,2014-02-01
B000VZZ234,A3BSTFFIKK5YTW,1392076800,2014-02-01
B000W08K0U,A1SNRIKGEHK2FB,1392076800,2014-02-01
B000W08K0U,A1SNRIKGEHK2FB,1392076800,2014-02-01
B000W0AIE6,A1SNRIKGEHK2FB,1392076800,2014-02-01
B000W0AIE6,A1SNRIKGEHK2FB,1392076800,2014-02-01
B000WQVFCE,A1HNTVT8AE7QCF,1392076800,2014-02-01
B000XUETDQ,A2SU18KOIXSWJ2,1392076800,2014-02-01
B000ZNQ8IK,ARUBH2NPETMFI,1392076800,2014-02-01
B000ZNQ8IK,ARUBH2NPETMFI,1392076800,2014-02-01
B0010XJ3NG,A3PF0IRIQGR6P3,1392076800,2014-02-01
B0011W1U9G,AAFPYIK8YVMSW,1392076800,2014-02-01
B0011W1U9G,AAFPYIK8YVMSW,1392076800,2014-02-01
B0011ZP364,A3AXNWC90FKCG8,1392076800,2014-02-01
B0011ZP364,A3AXNWC90FKCG8,1392076800,2014-02-01
B001226FHM,A2LQ2YEDKFTFZ6,1392076800,2014-02-01
B001226FHM,A2LQ2YEDKFTFZ6,1392076800,2014-02-01
B00123FY3M,A1TC0AROL8EZC4,1392076800,2014-02-01
B00123FY3M,A1TC0AROL8EZC4,1392076800,2014-02-01
B00123K19E,APDQ160I8K9ZY,1392076800,2014-02-01
B0012FFLME,AZFXG0K6XIJWW,1392076800,2014-02-01
B0012FFLME,AZFXG0K6XIJWW,1392076800,2014-02-01
B00136JF8I,A28LW1U5YF230,1392076800,2014-02-01
B00136JF8I,A28LW1U5YF230,1392076800,2014-02-01
B00136JF8I,A3W4D8XOGLWUN5,1392076800,2014-02-01
B00136JF8I,A3W4D8XOGLWUN5,1392076800,2014-02-01
B00136LKMC,APDQ160I8K9ZY,1392076800,2014-02-01
B00136LKMC,APDQ160I8K9ZY,1392076800,2014-02-01
B00136PPLO,A2Z5450HXNEXZU,1392076800,2014-02-01
B00136RJKO,A2R56NWXN82O9W,1392076800,2014-02-01
B00137O9J2,A4FENPVEXNFWA,1392076800,2014-02-01
B00137O9J2,A4FENPVEXNFWA,1392076800,2014-02-01
B00137R3O0,A190MHP6ZFEG9A,1392076800,2014-02-01
B00137R3O0,A190MHP6ZFEG9A,1392076800,2014-02-01
B00137RDJK,A354U9T6RNYY7D,1392076800,2014-02-01
B00137VR8I,A2JLT2WY0F2HVI,1392076800,2014-02-01
B00137VR8I,A2JLT2WY0F2HVI,1392076800,2014-02-01
B00137XDQ2,A190MHP6ZFEG9A,1392076800,2014-02-01
B00137XDQ2,A190MHP6ZFEG9A,1392076800,2014-02-01
B001382WZ4,ABYBVJMWNFNTQ,1392076800,2014-02-01
B00138EMVG,AC1I6VR5N3GGP,1392076800,2014-02-01
B00138J53G,A3DL3OGNVTST35,1392076800,2014-02-01
B0013CUKSG,A4WYZJYSPLQVP,1392076800,2014-02-01
B0013G0PG4,A1SNRIKGEHK2FB,1392076800,2014-02-01
B0013G0PG4,A1SNRIKGEHK2FB,1392076800,2014-02-01
B0013SELJO,AN1DQ0XI68FAK,1392076800,2014-02-01
B0013SELJO,AN1DQ0XI68FAK,1392076800,2014-02-01
B0017GLNS4,A2G0SN2UCR3L05,1392076800,2014-02-01
B00184RBHC,AN1DQ0XI68FAK,1392076800,2014-02-01
B00186SQ9C,AB48OGK7IRBVI,1392076800,2014-02-01
B0018CGCR4,A1AAOYSJYSYG7C,1392076800,2014-02-01
B001BWG5KA,A13JH9UG75TJA0,1392076800,2014-02-01
B001KVXJVU,A3CFDF4ZM3LEEI,1392076800,2014-02-01
B001LEOK82,A1BBULFD48MC54,1392076800,2014-02-01
B001NYCXWA,A3MRM8H5GJ0NFC,1392076800,2014-02-01
B001NYPOQM,AUUEW37F27LLW,1392076800,2014-02-01
B001O80F16,AXR1IFA5630EX,1392076800,2014-02-01
B001US272U,A2B8TD2KQB42ZP,1392076800,2014-02-01
B001UVF0NU,A3RAJ41UOEE5XH,1392076800,2014-02-01
B0029TX39K,A1HNTVT8AE7QCF,1392076800,2014-02-01
B002AD9TMK,A2O4E5TCKJ244,1392076800,2014-02-01
B002AXHM0Q,A36DJN3M2I7NVE,1392076800,2014-02-01
B002LERW86,A13Q5PEFYSWL6F,1392076800,2014-02-01
B002SZAO2E,A121HQF24DLQZJ,1392076800,2014-02-01
B0045L0H7G,A1RFEYAGGUYT2M,1392076800,2014-02-01
B004BSHUIW,A3IR7ZZ62QBQGZ,1392076800,2014-02-01
B004BTIQ8Y,AHCA3P7KIN4JF,1392076800,2014-02-01
B004K4CSVG,A3RDUTR4FJMB69,1392076800,2014-02-01
B004KBTH8G,AYS2Z6SZJ0DUV,1392076800,2014-02-01
B004NYNGTQ,A2AFK2MJI88AVM,1392076800,2014-02-01
B004NYNGTQ,A2DNUBKDCDSELA,1392076800,2014-02-01
B004RSH2Q6,A21PO3MHM5REEO,1392076800,2014-02-01
B004TVS404,A2SQUGCDKA6NWF,1392076800,2014-02-01
B004UE3784,ASJ382YMGSF6L,1392076800,2014-02-01
B004VIKUN4,A3H6VJJEIAOETF,1392076800,2014-02-01
B004XNDZQQ,A2JQEER8XLERUH,1392076800,2014-02-01
B004XNDZQQ,AB02V6HI546Q7,1392076800,2014-02-01
B004XZ6UMK,A1ISWBDCIM0UDS,1392076800,2014-02-01
B004YCMLP2,A1I5X47ZZQ3J0S,1392076800,2014-02-01
B004YKLDDK,A31ZE8JNZNEMVE,1392076800,2014-02-01
B00508XP8G,A3CKRNVDZ1O4LK,1392076800,2014-02-01
B0051G6DBS,AFW9V40K8TM1O,1392076800,2014-02-01
B0057UVMG4,A29DRVSSQSB04A,1392076800,2014-02-01
B005IKZ21Y,AHCA3P7KIN4JF,1392076800,2014-02-01
B005NPAOSA,A12GIOKE26ZFKJ,1392076800,2014-02-01
B005OOIMJ8,A1D5BRNDOD92CB,1392076800,2014-02-01
B005T18DOK,AAFPYIK8YVMSW,1392076800,2014-02-01
B005UUO7SQ,AKLWNI81AFXX5,1392076800,2014-02-01
B005UYZ5CO,AYBXDW4P7GKVR,1392076800,2014-02-01
B005VPSEVG,A3UKJCWA0JZC5H,1392076800,2014-02-01
B005W3EGGE,A3SOKU9YSVYRVM,1392076800,2014-02-01
B0067EP6CK,A23EOCAP9KVHK1,1392076800,2014-02-01
B006TDZR96,A38YFLG356Z5KL,1392076800,2014-02-01
B006VRG3K2,A2BO2FZ2HP1OAI,1392076800,2014-02-01
B0076I2MJQ,A1SQ0IPWEOQ9AB,1392076800,2014-02-01
B0079I9QDS,AWB28VMQF9OLP,1392076800,2014-02-01
B007U1ZUNO,A46ZOWGJOKDGQ,1392076800,2014-02-01
B007V5XV30,A2W0CYOW85QCLR,1392076800,2014-02-01
B007ZMC572,A3KOHDVSRL94O0,1392076800,2014-02-01
B0081FO5ES,A3BSTFFIKK5YTW,1392076800,2014-02-01
B0081JFHJQ,A1LOQ6VH5UDXQ1,1392076800,2014-02-01
B0083EW9PO,A2EPNNZ2K5IN9,1392076800,2014-02-01
B0085LHE6O,A3MDM5QQIP1Z6F,1392076800,2014-02-01
B0085LMIRY,A4FENPVEXNFWA,1392076800,2014-02-01
B008AZXUAO,A6A8TQVU6S0M2,1392076800,2014-02-01
B008KY85EQ,A13Q5PEFYSWL6F,1392076800,2014-02-01
B008S50NEW,A3NMCB9ZMGG6JJ,1392076800,2014-02-01
B008SDQWOY,AS8GQUW32XC5F,1392076800,2014-02-01
B008XCJ0KI,A203WLJ31GIUTB,1392076800,2014-02-01
B008YO4EJC,A31FQOI117Q4V1,1392076800,2014-02-01
B00940XDF6,A28AUGL0J2X6MW,1392076800,2014-02-01
B00940XDF6,A3D63WWA7RC4BD,1392076800,2014-02-01
B0094OLFUW,A3KSO4R948RHXV,1392076800,2014-02-01
B00950F2UY,A1753XGRBCI40O,1392076800,2014-02-01
B00961YP3M,A1I74N7WQAU9FD,1392076800,2014-02-01
B00973F4LQ,A2HRS9SJYRL5D3,1392076800,2014-02-01
B009G78L9U,AAFPYIK8YVMSW,1392076800,2014-02-01
B009IFYYIC,A3BRL6SVUWWP0H,1392076800,2014-02-01
B009LUCNXW,A1IZ3634AW7MDX,1392076800,2014-02-01
B009VLX8FS,A3G48DLW0KKDDM,1392076800,2014-02-01
B009VLX8FS,AFT1VNGNMPWPZ,1392076800,2014-02-01
B009XY9B4K,A2DNUBKDCDSELA,1392076800,2014-02-01
B009XY9CYE,A2DNUBKDCDSELA,1392076800,2014-02-01
B009ZKNATY,A2YFJDWKPFOIC8,1392076800,2014-02-01
B00A992QRM,A1VQE2P0XC3C6J,1392076800,2014-02-01
B00AAAKHZ8,A1FUAZG1I8ZMKW,1392076800,2014-02-01
B00ABAGPY4,A2JUREUFNR56U1,1392076800,2014-02-01
B00AOY8QHG,A7W54Y0DGSKWB,1392076800,2014-02-01
B00ASETD1U,A354U9T6RNYY7D,1392076800,2014-02-01
B00ASETI7Y,A354U9T6RNYY7D,1392076800,2014-02-01
B00AU1L44K,A1WAW0UC4XMRKM,1392076800,2014-02-01
B00B2H1DTM,A35BHVCYOUXN73,1392076800,2014-02-01
B00B931B1E,A61T3X4UF2N9J,1392076800,2014-02-01
B00B9ZI5PC,A13NDVBHJ6093Z,1392076800,2014-02-01
B00BA5DFSI,A1EZMMJ35ZE9NU,1392076800,2014-02-01
B00BCVHO4Q,A30Y7CZAPTLC2H,1392076800,2014-02-01
B00BRUYUAS,A3GQC2O6GW1I19,1392076800,2014-02-01
B00BXHLMWY,A12CNST3YF4SP,1392076800,2014-02-01
B00C27MUSE,A3E0IWPE43R1SK,1392076800,2014-02-01
B00C5TWNM2,AURAVZYI2WPOC,1392076800,2014-02-01
B00CCUAHYU,A60YQQJD3B6EX,1392076800,2014-02-01
B00CRQV3NI,A2XIYYMB904MFE,1392076800,2014-02-01
B00CUR29GY,A2BD2HXE8EZQ64,1392076800,2014-02-01
B00CZF8B68,A1092F0WP0SZCZ,1392076800,2014-02-01
B00CZF8B68,A10ED6I6A1IOVF,1392076800,2014-02-01
B00CZF8B68,A203WLJ31GIUTB,1392076800,2014-02-01
B00D4CH7HK,A7W54Y0DGSKWB,1392076800,2014-02-01
B00D699P08,A2HCL23ZQ03P18,1392076800,2014-02-01
B00DDZ6WWE,A1KYHC3ZXAJICU,1392076800,2014-02-01
B00DH72Y7U,A1GH53TFJPWLHU,1392076800,2014-02-01
B00DH72Y7U,A26FXRIL04696F,1392076800,2014-02-01
B00DRDUUHK,A2NB1V1LR2MD8,1392076800,2014-02-01
B00DUIC21E,AOG2J2QH16XH8,1392076800,2014-02-01
B00DW22TSO,AMGOGDRQ0ILFB,1392076800,2014-02-01
B00DYLVD62,A1VC0SN7GBCYLD,1392076800,2014-02-01
B00E0FP9MK,A3E6KW75P69AQP,1392076800,2014-02-01
B00E4AQH68,A2O0ZLG53JJOZQ,1392076800,2014-02-01
B00E4AQH68,A3GZ586K4DFHE0,1392076800,2014-02-01
B00E83Z67M,A1D65U45MTPSMQ,1392076800,2014-02-01
B00EH49FRE,A1BAEN0F29OYPB,1392076800,2014-02-01
B00EH49FRE,A354U9T6RNYY7D,1392076800,2014-02-01
B00ELCZX8C,A30FYSEE6XSELE,1392076800,2014-02-01
B00ELD1TV6,A273HER23D2GT5,1392076800,2014-02-01
B00EOKQBHS,A3SQVDWA1LOKQS,1392076800,2014-02-01
B00EOKQBHS,A9YQ0NJR3H8W,1392076800,2014-02-01
B00EOKQBHS,AN68660QFBUCR,1392076800,2014-02-01
B00ESXH422,A3CZNBCJ8TH1A5,1392076800,2014-02-01
B00F6N5B5K,A3TPIRMHKE4J7J,1392076800,2014-02-01
B00FAHKIB4,A34U5Z6C1XLXSV,1392076800,2014-02-01
B00FCISTRG,A2RQWMY86KBV71,1392076800,2014-02-01
B00FIN6RDI,A3367ZTNUV5S2L,1392076800,2014-02-01
B00FMJJ1NG,A1JH1O0698LQ8W,1392076800,2014-02-01
B00FMJJ5YQ,AFHOCNMBD2S73,1392076800,2014-02-01
B00FP1NNJY,A1D7B3F2VL5R0G,1392076800,2014-02-01
B00FP1NNJY,A2ODZ1FXB0KA8H,1392076800,2014-02-01
B00FQS44O4,A2AG857JXMPEG3,1392076800,2014-02-01
B00FRYA93C,A2DY5DO9TQTE7O,1392076800,2014-02-01
B00FW5KWCE,AWJ6HJBS58E7F,1392076800,2014-02-01
B00FW69T9K,A1CL593F2DYI6D,1392076800,2014-02-01
B00G0PBBG6,A3CZNBCJ8TH1A5,1392076800,2014-02-01
B00G2IAIVK,A17RI5CKKPFJ54,1392076800,2014-02-01
B00G2IAIVK,A203WLJ31GIUTB,1392076800,2014-02-01
B00G2ULT6G,AHWU7BNXBQAG8,1392076800,2014-02-01
B00G79F8F0,A33RRKZNWNW5IW,1392076800,2014-02-01
B00GG3OYMK,AAFPYIK8YVMSW,1392076800,2014-02-01
B00GK8KIOY,A1EZMMJ35ZE9NU,1392076800,2014-02-01
B00GLP4DMO,A26EP1IYVT9LZT,1392076800,2014-02-01
B00GLP4JP0,A1HGFS19WDKAWZ,1392076800,2014-02-01
B00GPCJHI8,A3DOGNSEVUDZ4U,1392076800,2014-02-01
B00GRRX9ZI,A39HLFNY9XVVQQ,1392076800,2014-02-01
B00GRYKUAI,A1YNN5YSUYVXSD,1392076800,2014-02-01
B00GRYKUAI,A3A0ZSGB487DF1,1392076800,2014-02-01
B00GX68UCU,A2OHP5O94ZYE2T,1392076800,2014-02-01
B00GY8LREU,A2HC3FURLP5SUC,1392076800,2014-02-01
B00GZH89EQ,A2PCC1FMXABR42,1392076800,2014-02-01
B00H01MQBI,A1KGW2OC060Q3B,1392076800,2014-02-01
B00H878WV2,A32S9IHGIGSN2,1392076800,2014-02-01
B00HFEA1GW,A3V1B44IO6LOBH,1392076800,2014-02-01
B00HFECJCG,A26OQ8718VQ3VQ,1392076800,2014-02-01
B00HFTW13I,A18ACTZABJ55I8,1392076800,2014-02-01
B00HFWYA3E,A2HRMVJQSAHM8F,1392076800,2014-02-01
B00HMUFOXY,A1GOGOAQ7SQ0HY,1392076800,2014-02-01
B00HN3UBII,A3LWDCL3W2TX1M,1392076800,2014-02-01
B00HNIEQNE,A3RQGDA7BEP0DK,1392076800,2014-02-01
B00HRN0C7E,A11IUZWWVN85WR,1392076800,2014-02-01
B00HRN0C7E,A1VPR105PG1WR,1392076800,2014-02-01
B00HRN0C7E,A3NS2ECCEZ05IZ,1392076800,2014-02-01
B00HRN13DQ,A1FUAZG1I8ZMKW,1392076800,2014-02-01
B00HRPZ0YC,AXC5VWWJRJ4M2,1392076800,2014-02-01
B00HW0HYBO,A3V26WG19DDRN,1392076800,2014-02-01
B00HYEFHVC,AKOIJZRGJH3B0,1392076800,2014-02-01
B00I0642BE,A2GN4BPR465KFS,1392076800,2014-02-01
B00I06453E,A2GN4BPR465KFS,1392076800,2014-02-01
B00I07IX72,AVTBM01E0OVRT,1392076800,2014-02-01
B00I0C9QQ4,A29HPGW3SVTQJW,1392076800,2014-02-01
B00I0C9QQ4,A2YTIGII2CS0P0,1392076800,2014-02-01
B00I17WYB2,AIZV8TSFOF33W,1392076800,2014-02-01
B00I37KWFU,AG7Q5TQGYDKGY,1392076800,2014-02-01
B00I3YB5IG,A2TQU8CEMCW3IS,1392076800,2014-02-01
B00I4D5IOS,A25BI15MNOHA58,1392076800,2014-02-01
B00I4URX8A,A1RIKHSB0ULCZP,1392076800,2014-02-01
B00I4URX8A,A3ON4IE3Z1P4OI,1392076800,2014-02-01
B00I72CGAA,A218R21WVW2V1,1392076800,2014-02-01
B00I74TEIK,A218R21WVW2V1,1392076800,2014-02-01
B00I74TH78,A218R21WVW2V1,1392076800,2014-02-01
B00I74TY3A,A218R21WVW2V1,1392076800,2014-02-01
B00I74UG5A,A218R21WVW2V1,1392076800,2014-02-01
B00I74USEE,A218R21WVW2V1,1392076800,2014-02-01
B00I74V7OY,A218R21WVW2V1,1392076800,2014-02-01
B00I74VOAG,A218R21WVW2V1,1392076800,2014-02-01
B00I8DIWO2,AZSCAU7B2T9PZ,1392076800,2014-02-01
B00I90617Y,A2OBSXX2D88P5P,1392076800,2014-02-01
B00I90617Y,A31TGW0VRP9B33,1392076800,2014-02-01
B00I90617Y,A3FQG2I9YTEETJ,1392076800,2014-02-01
B00I90617Y,A3M4UI0X2A37FI,1392076800,2014-02-01
B00I932U1W,A1ZA1U27SD3NR1,1392076800,2014-02-01
B00I95P9N6,A218R21WVW2V1,1392076800,2014-02-01
B00IBG2SVO,A1VMNUEWVXSZI1,1392076800,2014-02-01
B00MR8YM4I,A2MUX5Q2XZP6KD,1392076800,2014-02-01
7799420340,A31HILX5WWNA0R,1392163200,2014-02-01
B00008K57H,A35G78YEG44JWN,1392163200,2014-02-01
B000E6UXV6,A2CK1QHADUB5SJ,1392163200,2014-02-01
B000HZP3AK,A2SKE30FQ050HE,1392163200,2014-02-01
B000QONMQ4,AXB3UAIB8DHBM,1392163200,2014-02-01
B000QOSRLE,A2F1AVQBXMTTFM,1392163200,2014-02-01
B000QP4IBG,A36S72H1JKH2GR,1392163200,2014-02-01
B000QQ4A04,A2LBZFYFASECO0,1392163200,2014-02-01
B000SZX8H4,A7QUHPAYQF1IJ,1392163200,2014-02-01
B000TD779K,A2HH8V0HSEMNHD,1392163200,2014-02-01
B000TDUWCY,A3D682H33D6T26,1392163200,2014-02-01
B000TE0H28,A7LV61ZEY4VO4,1392163200,2014-02-01
B000TERLIQ,AWH57IOHA4A89,1392163200,2014-02-01
B000U8PLD8,A30KDEBOJ24FGG,1392163200,2014-02-01
B000URYSW4,ACBP17MO46TNY,1392163200,2014-02-01
B000V62YY8,A35NBFX0ULXHO1,1392163200,2014-02-01
B000V635O6,A1LYM4PTMWA2KP,1392163200,2014-02-01
B000V66L60,A20Q7NHA3UMGM,1392163200,2014-02-01
B000V66UV6,A297VTPNRS7KX1,1392163200,2014-02-01
B000V6LVXS,AWO6P93S4JFBK,1392163200,2014-02-01
B000V8E8YA,A3IV1QDO6CEEG1,1392163200,2014-02-01
B000VC3P5Y,A2HH8V0HSEMNHD,1392163200,2014-02-01
B000VRL9IE,A1A9XX7CM9SPES,1392163200,2014-02-01
B000VRL9IE,A1A9XX7CM9SPES,1392163200,2014-02-01
B000VRWVYK,AIFASU8NF3I37,1392163200,2014-02-01
B000VRWVYK,AIFASU8NF3I37,1392163200,2014-02-01
B000VWGZ8S,ABVYGB2TKBO8F,1392163200,2014-02-01
B000VWGZ8S,ABVYGB2TKBO8F,1392163200,2014-02-01
B000VZV9KY,A22RP9U6QDVFKU,1392163200,2014-02-01
B000VZV9KY,A22RP9U6QDVFKU,1392163200,2014-02-01
B000W07JQG,A1A9XX7CM9SPES,1392163200,2014-02-01
B000W07JQG,A1A9XX7CM9SPES,1392163200,2014-02-01
B000W11NQ2,ADJVJ8QQKN94F,1392163200,2014-02-01
B000W11NQ2,ADJVJ8QQKN94F,1392163200,2014-02-01
B000W1RHE4,A2HH8V0HSEMNHD,1392163200,2014-02-01
B000W25BXM,A2HH8V0HSEMNHD,1392163200,2014-02-01
B000W25BXM,A2HH8V0HSEMNHD,1392163200,2014-02-01
B000WLMNEI,ACQB34YKUXBLI,1392163200,2014-02-01
B000WLMNEI,ACQB34YKUXBLI,1392163200,2014-02-01
B000WLNUN6,A2F5K2F88Y1TMD,1392163200,2014-02-01
B000WLNUN6,A2F5K2F88Y1TMD,1392163200,2014-02-01
B000X9KKO4,A3MAROXCKBWMWV,1392163200,2014-02-01
B000X9KKO4,A3MAROXCKBWMWV,1392163200,2014-02-01
B000XXZ31K,A3SIHKXEYQZYIM,1392163200,2014-02-01
B000XXZ31K,A3SIHKXEYQZYIM,1392163200,2014-02-01
B000Z0HZP8,A2T62BDFWTJO44,1392163200,2014-02-01
B000Z0HZP8,A2T62BDFWTJO44,1392163200,2014-02-01
B000Z7WFWE,A2MALQD2Y26J3V,1392163200,2014-02-01
B000ZK68PG,AGTZPA5DLNENQ,1392163200,2014-02-01
B000ZK68PG,AGTZPA5DLNENQ,1392163200,2014-02-01
B00108H3OM,A3GYOSHQ8I9NB,1392163200,2014-02-01
B00108H3OM,A3GYOSHQ8I9NB,1392163200,2014-02-01
B0010P4BTU,A658X1UVPG1ZU,1392163200,2014-02-01
B00116FOPI,A3NA652TALYKDF,1392163200,2014-02-01
B0011DNO12,A3BDUK1A2S5JIJ,1392163200,2014-02-01
B0011DNO12,A3BDUK1A2S5JIJ,1392163200,2014-02-01
B0011U5IGY,A2TWT7ZPBBYZYF,1392163200,2014-02-01
B0011W7CTI,A1KBULZQXV1D95,1392163200,2014-02-01
B0011Z2YKW,A3374Z04IJ8R5O,1392163200,2014-02-01
B0011Z2YKW,A3374Z04IJ8R5O,1392163200,2014-02-01
B0011Z3GFY,A3IV1QDO6CEEG1,1392163200,2014-02-01
B0011Z3GFY,A3IV1QDO6CEEG1,1392163200,2014-02-01
B0011Z4ZIG,A3IR7ESNIQ8CEY,1392163200,2014-02-01
B0011Z5IFK,A1QE5DD7SIM7MI,1392163200,2014-02-01
B0011Z5IFK,A1QE5DD7SIM7MI,1392163200,2014-02-01
B0011Z95N6,A1H5TTWK1Q85Y5,1392163200,2014-02-01
B0011Z95N6,A1H5TTWK1Q85Y5,1392163200,2014-02-01
B0011ZP364,A1A9XX7CM9SPES,1392163200,2014-02-01
B0011ZP364,A1A9XX7CM9SPES,1392163200,2014-02-01
B0012269SC,A1LYM4PTMWA2KP,1392163200,2014-02-01
B0012269SC,A1LYM4PTMWA2KP,1392163200,2014-02-01
B001229HBS,AKBCG98VTCOCQ,1392163200,2014-02-01
B001229HBS,AKBCG98VTCOCQ,1392163200,2014-02-01
B00122IOX0,A2WT86IPK92CM0,1392163200,2014-02-01
B00122MCOC,A31LOO95KMAR78,1392163200,2014-02-01
B00122MCOC,A31LOO95KMAR78,1392163200,2014-02-01
B00122RX8C,A3IV1QDO6CEEG1,1392163200,2014-02-01
B00122RX8C,A3IV1QDO6CEEG1,1392163200,2014-02-01
B00122TDGC,A31LOO95KMAR78,1392163200,2014-02-01
B00122TDGC,A31LOO95KMAR78,1392163200,2014-02-01
B00122X5VG,A24L0M47A6BN9P,1392163200,2014-02-01
B00122X5VG,A24L0M47A6BN9P,1392163200,2014-02-01
B001232RGE,A2KY0LV9FV7Y7G,1392163200,2014-02-01
B001232RGE,A2KY0LV9FV7Y7G,1392163200,2014-02-01
B00123D0CE,A1NZJSGVI2SC8T,1392163200,2014-02-01
B00123D0CE,A1NZJSGVI2SC8T,1392163200,2014-02-01
B00123HUE8,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00123HUE8,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00124F2A6,A2RJ2F8S3QCU,1392163200,2014-02-01
B00124F2A6,A2RJ2F8S3QCU,1392163200,2014-02-01
B00124FF4E,A2RJ2F8S3QCU,1392163200,2014-02-01
B00124FF4E,A2RJ2F8S3QCU,1392163200,2014-02-01
B0012EELIK,A2HH8V0HSEMNHD,1392163200,2014-02-01
B0012EELIK,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00136JEVQ,A1PZQHR0ITRB3H,1392163200,2014-02-01
B00136JEVQ,A1PZQHR0ITRB3H,1392163200,2014-02-01
B00136LGIA,A3VUIOD2AZDO94,1392163200,2014-02-01
B00136LGIA,A3VUIOD2AZDO94,1392163200,2014-02-01
B00136LIFQ,AVXB48FNIK8Z0,1392163200,2014-02-01
B00136LIFQ,AVXB48FNIK8Z0,1392163200,2014-02-01
