UserID,month_%
B001AAHQLA,0.3333333333333333
B0031G5H62,0.3333333333333333
B00196CF2A,0.3333333333333333
B001ACQN76,0.3333333333333333
B0031H5T4G,0.3333333333333333
B00137KHXY,0.3333333333333333
B0032U540Q,0.3333333333333333
B001AXNG3Y,0.3333333333333333
B0012FDXS8,0.3333333333333333
B0019O5CAO,0.3333333333333333
B002ZQKDL8,0.3333333333333333
B0033LUHII,0.3333333333333333
B00384GTSM,0.3333333333333333
B001412UK2,0.3333333333333333
B00137MSX6,0.3333333333333333
B0036KZX5S,0.3333333333333333
B0014LRLVA,0.3333333333333333
B0037Z6TG4,0.3333333333333333
B0014KBKYU,0.3333333333333333
B00381P2CY,0.3333333333333333
B0016ZD334,0.3333333333333333
B00137O8ES,0.3333333333333333
B00382II2Y,0.3333333333333333
B0014J998U,0.3333333333333333
B0014JD6KW,0.3333333333333333
B00149CA7W,0.3333333333333333
B00386JZ4U,0.3333333333333333
B0038E3YVW,0.3333333333333333
B00147FYXG,0.3333333333333333
B0038M0W28,0.3333333333333333
B0038PC296,0.3333333333333333
B001453MK0,0.3333333333333333
B00143OJA4,0.3333333333333333
B0038PYOFG,0.3333333333333333
B0035S3W18,0.3333333333333333
B0015C8TSM,0.3333333333333333
B0015CMGM2,0.3333333333333333
B0015K6OBI,0.3333333333333333
B001OFTP2E,0.3333333333333333
B001YAFXA2,0.3333333333333333
B003ZAZ674,0.3333333333333333
B001QTODMA,0.3333333333333333
B003Z2VGRG,0.3333333333333333
B00125SAH2,0.3333333333333333
B003UHK6JK,0.3333333333333333
B00136NG7O,0.3333333333333333
B003UHIWUK,0.3333333333333333
B00127YBRS,0.3333333333333333
B00136NFZW,0.3333333333333333
B00136NFT8,0.3333333333333333
B003TAKX14,0.3333333333333333
B001QUNCDK,0.3333333333333333
B001PJ3V9W,0.3333333333333333
B00129HN62,0.3333333333333333
B003SX1YG0,0.3333333333333333
B001P5QUXA,0.3333333333333333
B001P4GQRQ,0.3333333333333333
B001O7SV1I,0.3333333333333333
B003SNZQ0A,0.3333333333333333
B001O7UX3W,0.3333333333333333
B003SCAF48,0.3333333333333333
B001O7YVFI,0.3333333333333333
B00136NR1E,0.3333333333333333
B001QT2S4U,0.3333333333333333
B00136NG9W,0.3333333333333333
B0043VKSIG,0.3333333333333333
B0029QSM9E,0.3333333333333333
B0043X2OGS,0.3333333333333333
B0029UGI1E,0.3333333333333333
B002A6VC6S,0.3333333333333333
B00136LJO6,0.3333333333333333
B0043WLQT0,0.3333333333333333
B00136LJNC,0.3333333333333333
B002B2S5ZW,0.3333333333333333
B00136LJGY,0.3333333333333333
B001248CDK,0.3333333333333333
B001YAL9U0,0.3333333333333333
B00136NGVK,0.3333333333333333
B0043P1NCC,0.3333333333333333
B001249PO0,0.3333333333333333
B002EMA4T4,0.3333333333333333
B001QR44EO,0.3333333333333333
B0043NZWSA,0.3333333333333333
B0043CPXHQ,0.3333333333333333
B001PQPLF2,0.3333333333333333
B00136NI9K,0.3333333333333333
B001Q1MG3Q,0.3333333333333333
B001Q1O4F4,0.3333333333333333
B003RPV1US,0.3333333333333333
B001OG7OSK,0.3333333333333333
B001U9W792,0.3333333333333333
B003RNUH46,0.3333333333333333
B00136LSIS,0.3333333333333333
B001VSPR7G,0.3333333333333333
B00124DFYG,0.3333333333333333
B004N02N26,0.3333333333333333
B001WAGIP8,0.3333333333333333
B001UND89G,0.3333333333333333
B001R8X1VO,0.3333333333333333
B001UJG04K,0.3333333333333333
B001RFFTTE,0.3333333333333333
B001RVCTLO,0.3333333333333333
B00136NE62,0.3333333333333333
B00136M2FQ,0.3333333333333333
B001O4OLDI,0.3333333333333333
B001T5JFQ0,0.3333333333333333
B0015S7MRK,0.3333333333333333
B0015S3I6E,0.3333333333333333
B00137MPRA,0.3333333333333333
B0015RP0GG,0.3333333333333333
B0015PJ0X2,0.3333333333333333
B001TI3IB0,0.3333333333333333
B00136M29M,0.3333333333333333
B001U8AM4K,0.3333333333333333
B001U8XT5E,0.3333333333333333
B001VFYFNG,0.3333333333333333
B00136LUKO,0.3333333333333333
B00124F7YW,0.3333333333333333
B00136NJA8,0.3333333333333333
B003R4MXGK,0.3333333333333333
B003VOUGV0,0.3333333333333333
B003Z165A0,0.3333333333333333
B001OGLLAM,0.3333333333333333
B003YNJU56,0.3333333333333333
B003YK9IOC,0.3333333333333333
B001OGNMKY,0.3333333333333333
B00136NMVY,0.3333333333333333
B003YAXFVY,0.3333333333333333
B001OGPUZO,0.3333333333333333
B00124DBB8,0.3333333333333333
B001V77JQ4,0.3333333333333333
B003Y3Y0SI,0.3333333333333333
B001R6SDD2,0.3333333333333333
B001UQPZJ4,0.3333333333333333
B003Y3UO88,0.3333333333333333
B003Y325BW,0.3333333333333333
B001UQUIEG,0.3333333333333333
B001UR6P6U,0.3333333333333333
B001UYE7CW,0.3333333333333333
B003X6XVRW,0.3333333333333333
B001V6KKNO,0.3333333333333333
B000TPHJJ6,0.3333333333333333
B001IQMD1E,0.3333333333333333
B000VRO83M,0.3333333333333333
B000295T8W,0.3333333333333333
B00CV8KPXQ,0.3333333333333333
B000V5OTXS,0.3333333333333333
B000W1Y26K,0.3333333333333333
B000W1YY36,0.3333333333333333
B00I2CNSN4,0.3333333333333333
B00HWSHNOO,0.3333333333333333
B000W1ZHZK,0.3333333333333333
B00DAPJUP8,0.3333333333333333
B00HJH59R6,0.3333333333333333
B00A3AV2DQ,0.3333333333333333
B000V655P8,0.3333333333333333
B013ZIJOKK,0.3333333333333333
B00DDBJJ7I,0.3333333333333333
B00AL3OQRO,0.3333333333333333
B00DM9WAN6,0.3333333333333333
B0001XXAVM,0.3333333333333333
B00DD5DDDU,0.3333333333333333
B00AL3MZ1I,0.3333333333333333
B00AJRQXPA,0.3333333333333333
B00HSRKU1C,0.3333333333333333
B00003GPHQ,0.3333333333333333
B000V6M2QI,0.3333333333333333
B00003GOHN,0.3333333333333333
B009VLXI94,0.3333333333333333
B00D3R1GSC,0.3333333333333333
B00I1HTJH4,0.3333333333333333
B000W1W96K,0.3333333333333333
B00DVIRPHE,0.3333333333333333
B00CVNVXPK,0.3333333333333333
B00DBJ5T0I,0.3333333333333333
B00I2CNE2E,0.3333333333333333
B00DAKW8R0,0.3333333333333333
B000W1VEF2,0.3333333333333333
B009NP7146,0.3333333333333333
B00HX0T3G2,0.3333333333333333
B0009J6DW6,0.3333333333333333
B00025X302,0.3333333333333333
B000W21ETC,0.3333333333333333
B00HEL73V2,0.3333333333333333
B00D3Y70M6,0.3333333333333333
B009LUCOXQ,0.3333333333333333
B00HRJQW7M,0.3333333333333333
B000W23IAU,0.3333333333333333
B00HWSINH0,0.3333333333333333
B009P3VQVU,0.3333333333333333
B009PLGNG0,0.3333333333333333
B000V62UGA,0.3333333333333333
B013WOHOE0,0.3333333333333333
B000W1VV6Y,0.3333333333333333
B0007XFEH4,0.3333333333333333
B00HS63DRG,0.3333333333333333
B000W0CPAQ,0.3333333333333333
B00D4E9JLU,0.3333333333333333
B00AJMPEB4,0.3333333333333333
B00ANRJNZI,0.3333333333333333
B004AB4H4A,0.3333333333333333
B00ANGV29Y,0.3333333333333333
B000W08JS8,0.3333333333333333
B00AN93S8O,0.3333333333333333
B00AN93RW6,0.3333333333333333
B00AM5PT5Y,0.3333333333333333
B00AFZJLRS,0.3333333333333333
B00137GIF0,0.3333333333333333
B00137KT0A,0.3333333333333333
B00HW0G9M4,0.3333333333333333
B004ABZT3I,0.3333333333333333
B000W104OY,0.3333333333333333
B00G9YA3ZI,0.3333333333333333
B000W105UW,0.3333333333333333
B00A8QIB5W,0.3333333333333333
B000S4V8RW,0.3333333333333333
B000W171MM,0.3333333333333333
B000W1772Q,0.3333333333333333
B00123JUGE,0.3333333333333333
B000S42T16,0.3333333333333333
B000W181R6,0.3333333333333333
B0047YO06A,0.3333333333333333
B00ANRLAM2,0.3333333333333333
B000W07FFG,0.3333333333333333
B00TB5APTG,0.3333333333333333
B00AGRBBZU,0.3333333333333333
B00AJ8ZCDI,0.3333333333333333
B00AIN9MQ2,0.3333333333333333
B00AIN0UYA,0.3333333333333333
B000W0CR54,0.3333333333333333
B00D2DA9LC,0.3333333333333333
B00D8WT7FG,0.3333333333333333
B00AI8V5PI,0.3333333333333333
B00AGTWP2Q,0.3333333333333333
B00I3P9FLY,0.3333333333333333
B0181WKG4S,0.3333333333333333
B01DYZVLE6,0.3333333333333333
B00DVAV22G,0.3333333333333333
B000V62TJ8,0.3333333333333333
B00DMIQXYE,0.3333333333333333
B00D8WIK7C,0.3333333333333333
B00AG4NTF8,0.3333333333333333
B00I164EUC,0.3333333333333333
B00HSQ68W8,0.3333333333333333
B000W07CV8,0.3333333333333333
B00I1F4SYA,0.3333333333333333
B000V66JXK,0.3333333333333333
B00I4O5FPY,0.3333333333333333
B000W1NEKK,0.3333333333333333
B0007PALNY,0.3333333333333333
B001EJESH2,0.3333333333333333
B00I4AG1WO,0.3333333333333333
B00D69AGAG,0.3333333333333333
B00D5SZG9O,0.3333333333333333
B00HZHK8F8,0.3333333333333333
B00HYX43X6,0.3333333333333333
B000024FXZ,0.3333333333333333
B001FX5V8M,0.3333333333333333
B001FWU6RY,0.3333333333333333
B017JXSN2C,0.3333333333333333
B000V61E62,0.3333333333333333
B001FU5O3M,0.3333333333333333
B001FKEGIQ,0.3333333333333333
B001FIYL6U,0.3333333333333333
B00D67G04Y,0.3333333333333333
1584593377,0.3333333333333333
B001FAM99E,0.3333333333333333
B001F8REP0,0.3333333333333333
B000007UVW,0.3333333333333333
B00HVQ95XO,0.3333333333333333
B0001ERTMM,0.3333333333333333
B001F86DW0,0.3333333333333333
B004N04B4O,0.3333333333333333
B019G757AA,0.3333333333333333
B00I39I33Q,0.3333333333333333
B0002Z1NPY,0.3333333333333333
B000V63456,0.3333333333333333
B000W1MEEC,0.3333333333333333
B00HVFFM0K,0.3333333333333333
B00U8PBIVM,0.3333333333333333
B00137GGBQ,0.3333333333333333
B001EJBUQY,0.3333333333333333
B00D4FI4QA,0.3333333333333333
B001EH9PKY,0.3333333333333333
B001F5XULU,0.3333333333333333
B001GCGLPY,0.3333333333333333
B00DE24GVK,0.3333333333333333
B00DE0SZ96,0.3333333333333333
B000V619RQ,0.3333333333333333
B00XO9THWG,0.3333333333333333
B001G6H80C,0.3333333333333333
B0006V75H4,0.3333333333333333
B00HT2GBE6,0.3333333333333333
B00HSZLKXQ,0.3333333333333333
B001G61H18,0.3333333333333333
B00ZV3UZQA,0.3333333333333333
B00HZ6HY4C,0.3333333333333333
B001G5XP28,0.3333333333333333
B001G5VKCU,0.3333333333333333
B00HVOXM5I,0.3333333333333333
B00I3GJXSI,0.3333333333333333
B001FX9QR4,0.3333333333333333
B00DGJU6D8,0.3333333333333333
B00DQQVNCO,0.3333333333333333
B00HL826RY,0.3333333333333333
B004NYMVX8,0.3333333333333333
B00HLA1646,0.3333333333333333
B009YAT0VC,0.3333333333333333
B00D5J0ASU,0.3333333333333333
B009Y8EATQ,0.3333333333333333
B000W1TKEY,0.3333333333333333
B00CXVZ48W,0.3333333333333333
B000V66ILI,0.3333333333333333
B009Y4JIHY,0.3333333333333333
B000W1O23I,0.3333333333333333
B000V62UI8,0.3333333333333333
B000W198GO,0.3333333333333333
B000W1A3DQ,0.3333333333333333
B000W1A6CE,0.3333333333333333
B00I1PPF6K,0.3333333333333333
555780711X,0.3333333333333333
B000W1M9G0,0.3333333333333333
B00A0A6HSE,0.3333333333333333
B00020VQUQ,0.3333333333333333
B000W1MCQW,0.3333333333333333
B00HJA5MVG,0.3333333333333333
B000V64UYA,0.3333333333333333
B009ZKNBVQ,0.3333333333333333
B009ZKNB1G,0.3333333333333333
B00000JF6K,0.3333333333333333
B009YJIZB4,0.3333333333333333
B01ACSZRZ2,0.3333333333333333
B00I702IL4,0.3333333333333333
B00DQOEUX0,0.3333333333333333
B000W1O260,0.3333333333333333
B00I01JFM0,0.3333333333333333
B00HL5JPNU,0.3333333333333333
B00I48TN8K,0.3333333333333333
B00HUX027Q,0.3333333333333333
B000V697MK,0.3333333333333333
B009Z3PW4W,0.3333333333333333
B000W1QVYG,0.3333333333333333
B00HYO7WQK,0.3333333333333333
B000V68VJA,0.3333333333333333
B00I5T3BL8,0.3333333333333333
B0108DR2P4,0.3333333333333333
B000V6965S,0.3333333333333333
B000W1QXTY,0.3333333333333333
B009YQTPSO,0.3333333333333333
B00D69AU52,0.3333333333333333
B00D69B4BG,0.3333333333333333
B00DQKUXBW,0.3333333333333333
B00DQKV1XQ,0.3333333333333333
B0000DZBV5,0.3333333333333333
B00DOU24UC,0.3333333333333333
B000W186R6,0.3333333333333333
B00GA75MW8,0.3333333333333333
B00A3M7LEI,0.3333333333333333
B000W45XTM,0.3333333333333333
B000WCZW7M,0.3333333333333333
B001L2BHNU,0.3333333333333333
B009FOBZL0,0.3333333333333333
B0043CJ8X6,0.3333333333333333
B0098HDXJ6,0.3333333333333333
B0019KCYQ8,0.3333333333333333
B000WLH8OI,0.3333333333333333
B000QYR35A,0.3333333333333333
B0019QI2IG,0.3333333333333333
B000WLH9V0,0.3333333333333333
B0097IIC2O,0.3333333333333333
B000WLID7E,0.3333333333333333
B000WLIE9G,0.3333333333333333
B000WLIN5Q,0.3333333333333333
B00136PXX4,0.3333333333333333
B003ZZNSRY,0.3333333333333333
B003ZWRKPI,0.3333333333333333
B001MCO7Q8,0.3333333333333333
B003ZGMFGI,0.3333333333333333
B003ZG3M3I,0.3333333333333333
B00124D8IY,0.3333333333333333
B00973CHWA,0.3333333333333333
B003ZADGCQ,0.3333333333333333
B001L28OCW,0.3333333333333333
B00124A3EG,0.3333333333333333
B000S450MQ,0.3333333333333333
B0043CO7PA,0.3333333333333333
B00137KMKW,0.3333333333333333
B000QZXG8M,0.3333333333333333
B000WH0ULK,0.3333333333333333
B001L5W4KW,0.3333333333333333
B000WH2CS4,0.3333333333333333
B00HSRGNPO,0.3333333333333333
B009D4OW1W,0.3333333333333333
B001KZFUEK,0.3333333333333333
B00136Q0EK,0.3333333333333333
B00137KPGI,0.3333333333333333
B0043KH7CC,0.3333333333333333
B009D0M3O4,0.3333333333333333
B0043J8IUS,0.3333333333333333
B000WH2CTS,0.3333333333333333
B009CW0FIE,0.3333333333333333
B009I9WRZK,0.3333333333333333
B0043HA344,0.3333333333333333
B009GQ5GHG,0.3333333333333333
B0043G41D4,0.3333333333333333
B000W27B1W,0.3333333333333333
B000W29AR0,0.3333333333333333
B00I4URX8A,0.3333333333333333
B000W44E6A,0.3333333333333333
B00970FKAY,0.3333333333333333
B00124D8KC,0.3333333333333333
B0096U6TXW,0.3333333333333333
B0096RLNKY,0.3333333333333333
B0040I8AAA,0.3333333333333333
B000WIRIMS,0.3333333333333333
B0040I7ZR4,0.3333333333333333
B001LR89TU,0.3333333333333333
B00APCAYP4,0.3333333333333333
B000VRSVCQ,0.3333333333333333
B00C5COS18,0.3333333333333333
B000QZPC5M,0.3333333333333333
B00C3W3WFS,0.3333333333333333
B00123N7RM,0.3333333333333333
B000S3OKBE,0.3333333333333333
B00469IGGQ,0.3333333333333333
B004619GMM,0.3333333333333333
B00C3V2KHK,0.3333333333333333
B000VRV2M2,0.3333333333333333
B00C3945UW,0.3333333333333333
B00C32R8P8,0.3333333333333333
B0045ZRZW2,0.3333333333333333
B00136RGT8,0.3333333333333333
B00C2PMY3M,0.3333333333333333
B001KRTX5A,0.3333333333333333
B000VT7AF8,0.3333333333333333
B00GCBXX8C,0.3333333333333333
B00137KM3Y,0.3333333333333333
B00137KM6Q,0.3333333333333333
B000WKWFG0,0.3333333333333333
B000WH984A,0.3333333333333333
B0096C7VYG,0.3333333333333333
B00GITGVOQ,0.3333333333333333
B000WL9RCO,0.3333333333333333
B001MD2WW8,0.3333333333333333
B000WL9Q3E,0.3333333333333333
B00124D8TS,0.3333333333333333
B003YOAYZU,0.3333333333333333
B003YO07BQ,0.3333333333333333
B0040I0H6K,0.3333333333333333
B0098WX1E8,0.3333333333333333
B00124B4EY,0.3333333333333333
B000057I5M,0.3333333333333333
B0042FG2H4,0.3333333333333333
B000WHGWAI,0.3333333333333333
B009B50PPK,0.3333333333333333
B009B2UPT4,0.3333333333333333
B00GHLWCIO,0.3333333333333333
B009B0H2GA,0.3333333333333333
B000WIRJ90,0.3333333333333333
B0099G71JY,0.3333333333333333
B0041XRW3K,0.3333333333333333
B00136PYAQ,0.3333333333333333
B001LJTD0M,0.3333333333333333
B0042U8T6G,0.3333333333333333
B000WGV0HY,0.3333333333333333
B00123HUKC,0.3333333333333333
B000WMOD90,0.3333333333333333
B004AC1VPM,0.3333333333333333
B000WOT9K6,0.3333333333333333
B000WOUZZY,0.3333333333333333
B000WQ6XL2,0.3333333333333333
B000WR1E7O,0.3333333333333333
B001KEJEU2,0.3333333333333333
B001J8SV8K,0.3333333333333333
B00136RMD8,0.3333333333333333
B001J2WNFI,0.3333333333333333
B0018Q2D9G,0.3333333333333333
B00492EB2S,0.3333333333333333
B00HWJZNX6,0.3333333333333333
B00I48R01W,0.3333333333333333
B000WLTKZ8,0.3333333333333333
B00003IRC3,0.3333333333333333
B00932NCJ2,0.3333333333333333
B001J8QR1I,0.3333333333333333
B0094OLJD0,0.3333333333333333
B00123HFRK,0.3333333333333333
B000S5111E,0.3333333333333333
B0094JYRQQ,0.3333333333333333
B00944QEYE,0.3333333333333333
B000WLVK7E,0.3333333333333333
B000WLVJ7U,0.3333333333333333
B0092YPJDI,0.3333333333333333
B000W19706,0.3333333333333333
B000W15BBK,0.3333333333333333
B00A8Z626I,0.3333333333333333
B00123FZEU,0.3333333333333333
B00004GP05,0.3333333333333333
B000W11FHE,0.3333333333333333
B00ACB488W,0.3333333333333333
B00AAZLT2S,0.3333333333333333
B000W11K38,0.3333333333333333
B00AAWBUBG,0.3333333333333333
B001KEORT0,0.3333333333333333
B00AALKUVI,0.3333333333333333
B004ABYMNG,0.3333333333333333
B00HVRYZ0G,0.3333333333333333
B004I5SLTU,0.3333333333333333
B00HWCMUMK,0.3333333333333333
B00491JVXI,0.3333333333333333
B004ABXOJY,0.3333333333333333
B000S50VDS,0.3333333333333333
B00IF089GO,0.3333333333333333
B001KEFWBW,0.3333333333333333
B000W06ULG,0.3333333333333333
B00932ICRO,0.3333333333333333
B00943U57M,0.3333333333333333
B0048IL7LG,0.3333333333333333
B000WGUYAS,0.3333333333333333
B000S4EJ6O,0.3333333333333333
B0090LRS5K,0.3333333333333333
B00908DDWU,0.3333333333333333
B008ZVVMOE,0.3333333333333333
B008ZVVIQG,0.3333333333333333
B004357DJE,0.3333333333333333
B000WXOAEC,0.3333333333333333
B00136PZ46,0.3333333333333333
B000WLMAP0,0.3333333333333333
B004336SHE,0.3333333333333333
B00124AIB4,0.3333333333333333
B00I4ZDX9I,0.3333333333333333
B000WXOAHE,0.3333333333333333
B00GH2Z6WW,0.3333333333333333
B008YKTP86,0.3333333333333333
B001LEOK82,0.3333333333333333
B0042UBYZO,0.3333333333333333
B00GH32BMY,0.3333333333333333
B008YE0J5A,0.3333333333333333
B008XCJ2OC,0.3333333333333333
B008X79DOG,0.3333333333333333
B000QZYJ2E,0.3333333333333333
B000WLLA8S,0.3333333333333333
B000WGR1Q8,0.3333333333333333
B000WTST4S,0.3333333333333333
B0091JA5AQ,0.3333333333333333
B001L5ZUTE,0.3333333333333333
B00123HNJA,0.3333333333333333
B0093U036O,0.3333333333333333
B0093DNX6S,0.3333333333333333
B00123HUTS,0.3333333333333333
B0093DIROG,0.3333333333333333
B008VNFGZC,0.3333333333333333
B000XNVT2W,0.3333333333333333
B000XNXMWM,0.3333333333333333
B001JBGXYG,0.3333333333333333
B00123HI40,0.3333333333333333
B000XNZMI4,0.3333333333333333
B008M4K38K,0.3333333333333333
B00124AI1E,0.3333333333333333
B000S50Y8K,0.3333333333333333
B008W12MTQ,0.3333333333333333
B001KEKXIY,0.3333333333333333
B008X1U8RS,0.3333333333333333
B0018Q2AFS,0.3333333333333333
B00136RN6E,0.3333333333333333
B008X4TDMQ,0.3333333333333333
B00136RJKO,0.3333333333333333
B00HSGI7E0,0.3333333333333333
B001L5XY56,0.3333333333333333
B00DRYYUYI,0.3333333333333333
B00CXN3ME8,0.3333333333333333
B001IMR7HS,0.3333333333333333
B001NTIO1E,0.3333333333333333
B000SXMCIW,0.3333333333333333
B00IKG10CI,0.3333333333333333
B001NTG6KK,0.3333333333333333
B00IK7HCWO,0.3333333333333333
B00IL82MPY,0.3333333333333333
B00IL976XQ,0.3333333333333333
B00IK3WAYI,0.3333333333333333
B00IJUC4WK,0.3333333333333333
B00FU51NH4,0.3333333333333333
B00IL9WERY,0.3333333333333333
B000SX9G90,0.3333333333333333
B001NTEYJA,0.3333333333333333
B000SZDX88,0.3333333333333333
B00ILCAN2Y,0.3333333333333333
B000SZEUWG,0.3333333333333333
B00IJS3LYW,0.3333333333333333
B001NSYWDE,0.3333333333333333
B000SXHFOS,0.3333333333333333
B00IL4KQBU,0.3333333333333333
B00IKNBGW0,0.3333333333333333
B000SXKQFI,0.3333333333333333
B001NSIQ8Q,0.3333333333333333
B000SXKWPC,0.3333333333333333
B00IL8182W,0.3333333333333333
B000SZZ8I6,0.3333333333333333
B00G4U7VC0,0.3333333333333333
B00000747R,0.3333333333333333
B00IOJAACC,0.3333333333333333
B00FK6RCGY,0.3333333333333333
B00IGI34E2,0.3333333333333333
B00FK6RC1Y,0.3333333333333333
B00FK6QI6Y,0.3333333333333333
B00FJVTWN6,0.3333333333333333
B00136PRG2,0.3333333333333333
B00IOMWT5K,0.3333333333333333
B000T1HICS,0.3333333333333333
B001NHJTNS,0.3333333333333333
B001NHJWW6,0.3333333333333333
B000S58Q9E,0.3333333333333333
B001NU1C2G,0.3333333333333333
B001NTWHZS,0.3333333333333333
B000T2GE0Y,0.3333333333333333
B00FJ321U0,0.3333333333333333
B000S58IFG,0.3333333333333333
B00IOMXGZW,0.3333333333333333
B001NTLXQW,0.3333333333333333
B00IGI0IMI,0.3333333333333333
B001NTKRSC,0.3333333333333333
B00IGI0HBA,0.3333333333333333
B00IMQMKTI,0.3333333333333333
B00136PQJK,0.3333333333333333
B001NS3WY4,0.3333333333333333
B00IKS2BHY,0.3333333333333333
B00136PQYU,0.3333333333333333
B000SX88OY,0.3333333333333333
B001E4Q2H6,0.3333333333333333
B00137GK12,0.3333333333333333
B00ILJ0RC8,0.3333333333333333
B001E383HE,0.3333333333333333
B001DQIXGS,0.3333333333333333
B000SX858S,0.3333333333333333
B00IJS2FEE,0.3333333333333333
B00FYI0YK4,0.3333333333333333
B001DQH7OM,0.3333333333333333
B00ILZ2Q5I,0.3333333333333333
B00IJQHPNC,0.3333333333333333
B000SZGWDG,0.3333333333333333
B000SZH8SO,0.3333333333333333
B001DQF5NC,0.3333333333333333
B001DDVZD4,0.3333333333333333
B001DDSGA4,0.3333333333333333
B00IJKYDH4,0.3333333333333333
B001CDKEFA,0.3333333333333333
B00IYWL118,0.3333333333333333
B00IE5OOIM,0.3333333333333333
B00IDXRCKW,0.3333333333333333
B000TDWO5C,0.3333333333333333
B00ILCE29E,0.3333333333333333
B00IMN1B9Q,0.3333333333333333
B000SKKT2G,0.3333333333333333
B00IIXVYJC,0.3333333333333333
B00FX52NJ8,0.3333333333333333
B001IASUV2,0.3333333333333333
B000SXM2PK,0.3333333333333333
B00FWB0UKM,0.3333333333333333
B001IAR4RI,0.3333333333333333
B00IL4FLVK,0.3333333333333333
B00IIVZRJW,0.3333333333333333
B001D6N1A6,0.3333333333333333
B00FQ48S7C,0.3333333333333333
B00ILZ56AU,0.3333333333333333
B00FPZPJDS,0.3333333333333333
B001EDINO2,0.3333333333333333
B00FPX585Y,0.3333333333333333
B001D50740,0.3333333333333333
B001D4FD04,0.3333333333333333
B001D27F9S,0.3333333333333333
B00FZ4LB3Q,0.3333333333333333
B00FZ0R4U4,0.3333333333333333
B00FZ9X5L2,0.3333333333333333
B001CVSX5A,0.3333333333333333
B001DD4C84,0.3333333333333333
B001EE2R2A,0.3333333333333333
B00IGIZUGW,0.3333333333333333
B00G7230OI,0.3333333333333333
B00DDX7IEW,0.3333333333333333
B00IH3WOKG,0.3333333333333333
B00INFCEGW,0.3333333333333333
B00136PUM8,0.3333333333333333
B001NZE4SU,0.3333333333333333
B00136NXGS,0.3333333333333333
B001NZ59TS,0.3333333333333333
B001NZ3F76,0.3333333333333333
B001NZ3AZS,0.3333333333333333
B00INL6U7K,0.3333333333333333
B00INMXQYY,0.3333333333333333
B00IGRVK4O,0.3333333333333333
B00IO534P6,0.3333333333333333
B001NYTRYM,0.3333333333333333
B001NYRVB8,0.3333333333333333
B00IO92KA2,0.3333333333333333
B001NYRPOQ,0.3333333333333333
B001NYGIJE,0.3333333333333333
B001NYEIFU,0.3333333333333333
B00IO9T31Q,0.3333333333333333
B00IGQI3KY,0.3333333333333333
B001NYEHQ0,0.3333333333333333
B00IGNWSEY,0.3333333333333333
B00136NVZQ,0.3333333333333333
B001NY9YHW,0.3333333333333333
B001N4REYC,0.3333333333333333
B001KEJEVG,0.3333333333333333
B00IP8FYWS,0.3333333333333333
B00IMZCSB4,0.3333333333333333
B000I7VOBO,0.3333333333333333
B001IBE4B6,0.3333333333333333
B00136RNZ0,0.3333333333333333
B00GZUWFM0,0.3333333333333333
B00ED2PBVE,0.3333333333333333
B001KOGDWO,0.3333333333333333
B00ECUX8D0,0.3333333333333333
B001KNQHEY,0.3333333333333333
B001KEU43I,0.3333333333333333
B001KEMQMK,0.3333333333333333
B00H0DTML8,0.3333333333333333
B000HASBMW,0.3333333333333333
B00ECMD0MC,0.3333333333333333
B000FVBAC6,0.3333333333333333
B000THE37A,0.3333333333333333
B000THEJS8,0.3333333333333333
B000GR187Q,0.3333333333333333
B000GAUQC6,0.3333333333333333
B001KEKXH0,0.3333333333333333
B000SZZA70,0.3333333333333333
B001MSPU04,0.3333333333333333
B001JOJXUY,0.3333333333333333
B00136RLAM,0.3333333333333333
B001NZIH0G,0.3333333333333333
B00IOFVOQ2,0.3333333333333333
B00136NTDU,0.3333333333333333
B00IH977CK,0.3333333333333333
B000S561Z0,0.3333333333333333
B001NDLR00,0.3333333333333333
B001NCR4OO,0.3333333333333333
B00136PSC0,0.3333333333333333
B00IP3L2DS,0.3333333333333333
B000T48J82,0.3333333333333333
B00IP3O29Y,0.3333333333333333
B00IGBIUTI,0.3333333333333333
B001NCMW8M,0.3333333333333333
B00FGQ2YJS,0.3333333333333333
B00136PTLA,0.3333333333333333
B00IP8FPQ8,0.3333333333333333
B001NCJI1Q,0.3333333333333333
B001NCJACI,0.3333333333333333
B000TB89UI,0.3333333333333333
B001NCH8P4,0.3333333333333333
B001NCH8GS,0.3333333333333333
B000S55ES0,0.3333333333333333
B000TD6XEU,0.3333333333333333
B00G5X8BJS,0.3333333333333333
B001NB3HD2,0.3333333333333333
B001NB1OAU,0.3333333333333333
B00G6OMIRW,0.3333333333333333
B00IP3JAN2,0.3333333333333333
B00IGE67YU,0.3333333333333333
B00G4U7Z9E,0.3333333333333333
B001O3R64U,0.3333333333333333
B00IMS9XZA,0.3333333333333333
B001O3UESK,0.3333333333333333
B000SHETS4,0.3333333333333333
B00136NU98,0.3333333333333333
B001O3SNQA,0.3333333333333333
B00IIELJFK,0.3333333333333333
B000SFUA0C,0.3333333333333333
B000SF9DVY,0.3333333333333333
B00FMJJ12W,0.3333333333333333
B00FMJGZTO,0.3333333333333333
B001O3R4RE,0.3333333333333333
B001NU2PCC,0.3333333333333333
B001O3CSQG,0.3333333333333333
B001O2N0PK,0.3333333333333333
B00FM8PZ3W,0.3333333333333333
B00G29E5BS,0.3333333333333333
B00FM4LDBO,0.3333333333333333
B00FKHQ68I,0.3333333333333333
B001NZZDHG,0.3333333333333333
