UserID,month_%
B00137TFZU,0.3333333333333333
B002XB3VJG,0.3333333333333333
B0013G0N3E,0.3333333333333333
B001NGYRRM,0.3333333333333333
B009GQ5FZE,0.3333333333333333
B001NB52K8,0.3333333333333333
B00334XZP2,0.3333333333333333
B001NB3C1O,0.3333333333333333
B009IKOMPW,0.3333333333333333
B003327DR0,0.3333333333333333
B009IKYUZ4,0.3333333333333333
B009IQ27Y4,0.3333333333333333
B00137R9OO,0.3333333333333333
B00FAKU2RG,0.3333333333333333
B001NGNCUK,0.3333333333333333
B0032PGJFU,0.3333333333333333
B00137TMK8,0.3333333333333333
B009FRDFCY,0.3333333333333333
B0038L6872,0.3333333333333333
B009FOAWJQ,0.3333333333333333
B001NHETPQ,0.3333333333333333
B0013QRGHK,0.3333333333333333
B001NHHXLS,0.3333333333333333
B00380DZGK,0.3333333333333333
B000VWSHWK,0.3333333333333333
B0036EG6QY,0.3333333333333333
B001NS1TJ4,0.3333333333333333
B001L2DFUI,0.3333333333333333
B000VWPXT0,0.3333333333333333
B0013S34RY,0.3333333333333333
B000VWPWNW,0.3333333333333333
B003AFU5TI,0.3333333333333333
B001QU3GT0,0.3333333333333333
B002X234HO,0.3333333333333333
B00GBKGAFC,0.3333333333333333
B00GBJ0HFM,0.3333333333333333
B00DP977EU,0.3333333333333333
B00137TW94,0.3333333333333333
B004CE8CSC,0.3333333333333333
B001R5P8E0,0.3333333333333333
B00137VA6M,0.3333333333333333
B003A9AMSS,0.3333333333333333
B009G3T0LC,0.3333333333333333
B000VWOCNS,0.3333333333333333
B00HETRSXM,0.3333333333333333
B001R62FAY,0.3333333333333333
B001R7TEB6,0.3333333333333333
B00GBCNHDS,0.3333333333333333
B00GBCMXAQ,0.3333333333333333
B001RJJAHW,0.3333333333333333
B0013HYO0Q,0.3333333333333333
B00BMLIFVM,0.3333333333333333
B000V68TQU,0.3333333333333333
B001NB5BE0,0.3333333333333333
B009GQ2PDE,0.3333333333333333
B001DBVTEG,0.3333333333333333
B0126U2P4U,0.3333333333333333
B00FW6DYPK,0.3333333333333333
B0081JFHTG,0.3333333333333333
B000WLTMGU,0.3333333333333333
B000WLTK8A,0.3333333333333333
B001A81BEK,0.3333333333333333
B0034IIGAQ,0.3333333333333333
B000X06BVY,0.3333333333333333
B000X0ER60,0.3333333333333333
B0086K1XG6,0.3333333333333333
B0034YMFC0,0.3333333333333333
B000Y2QEAE,0.3333333333333333
B001A7ZG56,0.3333333333333333
B00E83YQTQ,0.3333333333333333
B00GOC4LTO,0.3333333333333333
B007XEFH7W,0.3333333333333333
B000XXZ31K,0.3333333333333333
B00FW65M6O,0.3333333333333333
B00382GYXE,0.3333333333333333
B000X06GHI,0.3333333333333333
B001VFYFTU,0.3333333333333333
B000X9A0VC,0.3333333333333333
B001A7HBZO,0.3333333333333333
B001A7FDWC,0.3333333333333333
B001VFWKSI,0.3333333333333333
B007YOC8OG,0.3333333333333333
B009562Q34,0.3333333333333333
B000YRSVWI,0.3333333333333333
B000WOWPZM,0.3333333333333333
B0018Q173O,0.3333333333333333
B006JET8WC,0.3333333333333333
B000W1AO4Y,0.3333333333333333
B00114105I,0.3333333333333333
B00H2JATJO,0.3333333333333333
B001167XL6,0.3333333333333333
B00116BQLE,0.3333333333333333
B0092MKX68,0.3333333333333333
B0092MKXUY,0.3333333333333333
B000W176MM,0.3333333333333333
B0092PP7MK,0.3333333333333333
B000ZNQ8IK,0.3333333333333333
B003666AYK,0.3333333333333333
B000WSWEOA,0.3333333333333333
B000WSWB0W,0.3333333333333333
B00FW87G9I,0.3333333333333333
B00FW7ZRO0,0.3333333333333333
B0033UL47C,0.3333333333333333
B0019JAAYC,0.3333333333333333
B000YR1ZJE,0.3333333333333333
B00E38H6HK,0.3333333333333333
B001IBE3IK,0.3333333333333333
B001A7DJ1E,0.3333333333333333
B001GU8SRK,0.3333333333333333
B00E8JH2UK,0.3333333333333333
B0019KCZ5I,0.3333333333333333
B000WLOMUQ,0.3333333333333333
B001J25K9Y,0.3333333333333333
B001J25OGI,0.3333333333333333
B001I88EWE,0.3333333333333333
B00GPBZVC0,0.3333333333333333
B0019KCZG2,0.3333333333333333
B000WLMMQ2,0.3333333333333333
B0019O5C9U,0.3333333333333333
B000Z7S7HQ,0.3333333333333333
B00GQVWHHG,0.3333333333333333
B007ZHGBKE,0.3333333333333333
B000WLICQG,0.3333333333333333
B0019QQXXW,0.3333333333333333
B001GMONZY,0.3333333333333333
B000Z7WFWE,0.3333333333333333
B00GQP9MAC,0.3333333333333333
B000Z7XSRA,0.3333333333333333
B000WLJDSC,0.3333333333333333
B001GTTT7Y,0.3333333333333333
B001GU4RC0,0.3333333333333333
B007TD92DC,0.3333333333333333
B000WLIQ8A,0.3333333333333333
B000WLH9TM,0.3333333333333333
B000WIL8QU,0.3333333333333333
B001IXTV9O,0.3333333333333333
B00GYSNKIQ,0.3333333333333333
B001A7BNZI,0.3333333333333333
B0080UIR8O,0.3333333333333333
B006FXDNCS,0.3333333333333333
B00E83ZV5E,0.3333333333333333
B000ZHXER4,0.3333333333333333
B000WLH0GY,0.3333333333333333
B001I8V6B0,0.3333333333333333
B007VHJH18,0.3333333333333333
B000WKT6B2,0.3333333333333333
B001A37N0G,0.3333333333333333
B000ZFTP9C,0.3333333333333333
B001A33CKQ,0.3333333333333333
B001INL55M,0.3333333333333333
B00GNKHH9S,0.3333333333333333
B00GNK1HKI,0.3333333333333333
B000WHOW5K,0.3333333333333333
B00E9OGKNO,0.3333333333333333
B000ZN101U,0.3333333333333333
B007PBLAME,0.3333333333333333
B00658KD9O,0.3333333333333333
B00FRCS90Y,0.3333333333333333
B0076QWBJY,0.3333333333333333
B0018Q2CHY,0.3333333333333333
B001BIKUK0,0.3333333333333333
B0010UX41G,0.3333333333333333
B00BN05X7Q,0.3333333333333333
B00GWYWULU,0.3333333333333333
B002ZJUJQE,0.3333333333333333
B001BK9M6G,0.3333333333333333
B002ZJRKHK,0.3333333333333333
B002YBV32M,0.3333333333333333
B008QWPGUI,0.3333333333333333
B008QWPIMY,0.3333333333333333
B008TIU5TG,0.3333333333333333
B00313YZRM,0.3333333333333333
B000W1Q2ZE,0.3333333333333333
B000W1W7JY,0.3333333333333333
B000W1VVA0,0.3333333333333333
B00314414I,0.3333333333333333
B0031COQ2M,0.3333333333333333
B00DW3X07M,0.3333333333333333
B00932ISM8,0.3333333333333333
B000W1UOTY,0.3333333333333333
B00IP8J690,0.3333333333333333
B000ZOQB9A,0.3333333333333333
B000WB0PJ8,0.3333333333333333
B008PSPS92,0.3333333333333333
B00306ZEKW,0.3333333333333333
B00307MX7S,0.3333333333333333
B008P5LX2Q,0.3333333333333333
B003TQPP7U,0.3333333333333333
B008HS7XGQ,0.3333333333333333
B003TWWWIO,0.3333333333333333
B003U0389W,0.3333333333333333
B008HS8SF6,0.3333333333333333
B00122B4T6,0.3333333333333333
B008ILLQOM,0.3333333333333333
B003U9ZQDO,0.3333333333333333
B003UJIW76,0.3333333333333333
B008ILNPNC,0.3333333333333333
B000SXKXHY,0.3333333333333333
B008IMYIK0,0.3333333333333333
B003CESQLQ,0.3333333333333333
B00KZI0GOM,0.3333333333333333
B00GWV9NYA,0.3333333333333333
B00122A26W,0.3333333333333333
B00BVYJL6S,0.3333333333333333
B001BKPV6G,0.3333333333333333
B00122A8HU,0.3333333333333333
B008OUPDQE,0.3333333333333333
B000SXIZIS,0.3333333333333333
B0032PEGKU,0.3333333333333333
B00GX0SUVM,0.3333333333333333
B00932IOQ8,0.3333333333333333
B0090CMHW8,0.3333333333333333
B000W159TE,0.3333333333333333
B0091HP0OO,0.3333333333333333
B000W126VS,0.3333333333333333
B00FT4C6Z4,0.3333333333333333
B000W105XO,0.3333333333333333
B0091LH6YM,0.3333333333333333
B000W1039K,0.3333333333333333
B000W0YPMW,0.3333333333333333
B00H14D71W,0.3333333333333333
B0018R4HW6,0.3333333333333333
B00DYATQWG,0.3333333333333333
B0018QYXRQ,0.3333333333333333
B00117P1EG,0.3333333333333333
B00DY9BPNK,0.3333333333333333
B003B2QPZI,0.3333333333333333
B0010Z99FG,0.3333333333333333
B0018QVRFM,0.3333333333333333
B003BE5MV4,0.3333333333333333
B003BG0JL0,0.3333333333333333
B000W1S6L2,0.3333333333333333
B0076DDY34,0.3333333333333333
B0090VM7D8,0.3333333333333333
B0092PRGCY,0.3333333333333333
B002XSWNMK,0.3333333333333333
B0018RF2CA,0.3333333333333333
B002XSP1A6,0.3333333333333333
B000ZPKJ92,0.3333333333333333
B000W9KQ5I,0.3333333333333333
B001BJK8LA,0.3333333333333333
B000W2922S,0.3333333333333333
B00931H5KA,0.3333333333333333
B002VFC18Q,0.3333333333333333
B00FY43VM6,0.3333333333333333
B000W22QSA,0.3333333333333333
B000ZUVGGW,0.3333333333333333
B001BK7QP0,0.3333333333333333
B00IV080QW,0.3333333333333333
B001AQWCVS,0.3333333333333333
B00940XL62,0.3333333333333333
B00FXESIUC,0.3333333333333333
B0019BTO3I,0.3333333333333333
B0094ZJK4O,0.3333333333333333
B007AX229C,0.3333333333333333
B0010Z46P4,0.3333333333333333
B00FXDHBDS,0.3333333333333333
B00FWGZCR8,0.3333333333333333
B000WLKX9K,0.3333333333333333
B004LH4S7E,0.3333333333333333
B00137ZSJC,0.3333333333333333
B008PSMTFS,0.3333333333333333
B000VRPFJI,0.3333333333333333
B00956UPSW,0.3333333333333333
B001KRWOII,0.3333333333333333
B001386UJS,0.3333333333333333
B00138J7N4,0.3333333333333333
B00GMFX004,0.3333333333333333
B00HGNW30E,0.3333333333333333
B001382A2E,0.3333333333333333
B0095PL8SY,0.3333333333333333
B001KRQ6HS,0.3333333333333333
B000V68VKY,0.3333333333333333
B00138J53G,0.3333333333333333
B001J2DEDI,0.3333333333333333
B000V9DHHS,0.3333333333333333
B000VGMBQE,0.3333333333333333
B0011Z10Y8,0.3333333333333333
B00137Z5AE,0.3333333333333333
B00138J3CE,0.3333333333333333
B001J2B85E,0.3333333333333333
B0011Z0Y9K,0.3333333333333333
B000V9EQN2,0.3333333333333333
B00137Z0MC,0.3333333333333333
B00GM77MVA,0.3333333333333333
B000VAABDA,0.3333333333333333
B0011Z3F8M,0.3333333333333333
B00E4AQR54,0.3333333333333333
B00E40X7SE,0.3333333333333333
B0011Z3E0Q,0.3333333333333333
B0011Z0YN6,0.3333333333333333
B0011Z1DDQ,0.3333333333333333
B000VRNESM,0.3333333333333333
B001KTPLVS,0.3333333333333333
B000VK08RE,0.3333333333333333
B000V7C370,0.3333333333333333
B0083WMA4Q,0.3333333333333333
B0083WMARI,0.3333333333333333
B00GLXY9ES,0.3333333333333333
B000V6O3CE,0.3333333333333333
B000V6O39M,0.3333333333333333
B001380MU6,0.3333333333333333
B00137ZHRA,0.3333333333333333
B00855ANL8,0.3333333333333333
B0092YO8VM,0.3333333333333333
B0011Z10HK,0.3333333333333333
B0011Z31Z4,0.3333333333333333
B001KQGG2E,0.3333333333333333
B0011Z2YKW,0.3333333333333333
B000V8FRXG,0.3333333333333333
B0011Z3DD4,0.3333333333333333
B000VRGXK8,0.3333333333333333
B001KQICFS,0.3333333333333333
B000V8FO8Y,0.3333333333333333
B000VRGZCO,0.3333333333333333
B0011Z110G,0.3333333333333333
B0085LI3WS,0.3333333333333333
B001KUCRSC,0.3333333333333333
B000V6RVMI,0.3333333333333333
B00HHE0GPQ,0.3333333333333333
B00138HLPU,0.3333333333333333
B000VK5H5C,0.3333333333333333
B00899E7VM,0.3333333333333333
B001KEMQ52,0.3333333333333333
B00E4QI300,0.3333333333333333
B001HJ5FBW,0.3333333333333333
B0011Z1BHO,0.3333333333333333
B000W001MA,0.3333333333333333
B000VIJYKI,0.3333333333333333
B0011W42ZA,0.3333333333333333
B001KEKXHK,0.3333333333333333
B000V6A40E,0.3333333333333333
B008290W2C,0.3333333333333333
B001KEJENO,0.3333333333333333
B000V68RZI,0.3333333333333333
B0081JAT30,0.3333333333333333
B0011Z3GL8,0.3333333333333333
B007VF2V4A,0.3333333333333333
B0011Z1D1S,0.3333333333333333
B0011Z1D0E,0.3333333333333333
B001KOAGFY,0.3333333333333333
B001KEMQOI,0.3333333333333333
B000W010X4,0.3333333333333333
B001GZOR6G,0.3333333333333333
B00IMN2KSM,0.3333333333333333
B001JTWUHW,0.3333333333333333
B000VFGSJG,0.3333333333333333
B0011Z4XF6,0.3333333333333333
B001JTSJSG,0.3333333333333333
B000VFQ0LM,0.3333333333333333
B0011Z33CK,0.3333333333333333
B001384SRE,0.3333333333333333
B00138F364,0.3333333333333333
B0086HJXCA,0.3333333333333333
B001NS7JRU,0.16666666666666666
B00H0CLTZG,0.16666666666666666
B00FFO0SYO,0.16666666666666666
B00JYKU8ZE,0.16666666666666666
B001J25IUK,0.16666666666666666
B001B85RNK,0.16666666666666666
B001NS1Z1G,0.16666666666666666
B001KEKU7S,0.16666666666666666
B006WWUGKE,0.16666666666666666
B0019K7YKE,0.16666666666666666
B000TE0QCY,0.16666666666666666
B00137KH3Y,0.16666666666666666
B000T2WLHO,0.16666666666666666
B001IANDS2,0.16666666666666666
B004AOY9VI,0.16666666666666666
B00ILWEPJ6,0.16666666666666666
B006RONZOQ,0.16666666666666666
B0064Y5W54,0.16666666666666666
B003L6UH3U,0.16666666666666666
B0058ORWNG,0.16666666666666666
B0058ZD9UK,0.16666666666666666
B00BXB6Y32,0.16666666666666666
B00JPZ3LUC,0.16666666666666666
B000WLICZC,0.16666666666666666
B00EYAMMRG,0.16666666666666666
B00JRE26LQ,0.16666666666666666
B0056G2EKW,0.16666666666666666
B00C10MLDQ,0.16666666666666666
B001JMSPUK,0.16666666666666666
B00JE44QSU,0.16666666666666666
B004LM9FRC,0.16666666666666666
B003A919R6,0.16666666666666666
B000VRSXS8,0.16666666666666666
B003NKYEBA,0.16666666666666666
B00FU51O3W,0.16666666666666666
B00C10MHCQ,0.16666666666666666
B00727L4IG,0.16666666666666666
B00137TYOC,0.16666666666666666
B0035XED34,0.16666666666666666
B003AFP21Y,0.16666666666666666
B001A7DEAA,0.16666666666666666
B000TEKMBE,0.16666666666666666
B001NS5LEI,0.16666666666666666
B00JMTGRES,0.16666666666666666
B003L6UEQU,0.16666666666666666
B00K6RV3TY,0.16666666666666666
B000V671FU,0.16666666666666666
B005NP9Y0E,0.16666666666666666
B00IPMHCR4,0.16666666666666666
B001ISZZ62,0.16666666666666666
B004FZURB8,0.16666666666666666
B0011ZOZHM,0.16666666666666666
B003L5FNJE,0.16666666666666666
B00137MJVW,0.16666666666666666
B00K7AWXO4,0.16666666666666666
B00ILZ2QGW,0.16666666666666666
B000TDZ5GM,0.16666666666666666
B00JYNCX8Q,0.16666666666666666
B005TLXUTS,0.16666666666666666
B006YZXSI6,0.16666666666666666
B005UWDGYK,0.16666666666666666
B000TDYT4G,0.16666666666666666
B000TDYRY8,0.16666666666666666
B00GNCJA2I,0.16666666666666666
B000TEILZS,0.16666666666666666
B00JHBHYV6,0.16666666666666666
B000TDYPVI,0.16666666666666666
B006X9EE6S,0.16666666666666666
B0071FB41Q,0.16666666666666666
B004IXFK8M,0.16666666666666666
B00K138QLG,0.16666666666666666
B001KEKXE8,0.16666666666666666
B00K7H38NC,0.16666666666666666
B00K5RK5RG,0.16666666666666666
B00137Z31A,0.16666666666666666
B00FRROKBQ,0.16666666666666666
B004EN1NGE,0.16666666666666666
B005RJEQ2W,0.16666666666666666
B00GS5GNNY,0.16666666666666666
B005RDD06Q,0.16666666666666666
B001F3L8PC,0.16666666666666666
B000V6RFHE,0.16666666666666666
B00CW579BY,0.16666666666666666
B000UBLTC2,0.16666666666666666
B001F5GZVC,0.16666666666666666
B003YHEQ1A,0.16666666666666666
B0075FLZN4,0.16666666666666666
B00137QQAW,0.16666666666666666
B00JXCFOHA,0.16666666666666666
B00JWO13XS,0.16666666666666666
B00138IRJO,0.16666666666666666
B001ASDGHK,0.16666666666666666
B001HE35N2,0.16666666666666666
B001KS97LE,0.16666666666666666
B00EP8BFWU,0.16666666666666666
B00K406HOY,0.16666666666666666
B001HE12FU,0.16666666666666666
B000UBLVIO,0.16666666666666666
B000TERFZK,0.16666666666666666
B00EE40SZ0,0.16666666666666666
B001KSDKJE,0.16666666666666666
B00137UTWS,0.16666666666666666
B000TEH4GK,0.16666666666666666
B001HDUPZY,0.16666666666666666
B000V66QZQ,0.16666666666666666
B007AYKXIS,0.16666666666666666
B001HE2K56,0.16666666666666666
B00EP2PDL0,0.16666666666666666
B00JAWBSM8,0.16666666666666666
B005L1GL1K,0.16666666666666666
B004EF3CB6,0.16666666666666666
B00137VK4E,0.16666666666666666
B000TDUVAM,0.16666666666666666
B001384ZMM,0.16666666666666666
B007AYKXEW,0.16666666666666666
B0011ZMWUY,0.16666666666666666
B0018R31S2,0.16666666666666666
B000TDUPZS,0.16666666666666666
B004K93DZG,0.16666666666666666
B00137YYZQ,0.16666666666666666
B00JXCJML4,0.16666666666666666
B00K2LLZYM,0.16666666666666666
B001L26TGK,0.16666666666666666
B00K3ZXGYY,0.16666666666666666
B001HDWS5O,0.16666666666666666
B00137X0LU,0.16666666666666666
B00JWNY7KK,0.16666666666666666
B003Z18PJO,0.16666666666666666
B00FU50NAC,0.16666666666666666
B001B6CF1Y,0.16666666666666666
B00K4HKWN4,0.16666666666666666
B001J27EXE,0.16666666666666666
B000TE9TYU,0.16666666666666666
B003QBAUJ6,0.16666666666666666
B00401OAZQ,0.16666666666666666
B00EYPIF1S,0.16666666666666666
B00EYRWUIK,0.16666666666666666
B00JSAOYX2,0.16666666666666666
B0055WIG3G,0.16666666666666666
B00137X5Q0,0.16666666666666666
B003Z2QJR8,0.16666666666666666
B00JXCKC04,0.16666666666666666
B001B81QYE,0.16666666666666666
B0019W0DWS,0.16666666666666666
B00K4S204W,0.16666666666666666
B005V8VJV0,0.16666666666666666
B0076D0GIK,0.16666666666666666
B00K3WWF1M,0.16666666666666666
B000TERFPK,0.16666666666666666
B00J8GGD3K,0.16666666666666666
B00137YKTG,0.16666666666666666
B000TE4PD0,0.16666666666666666
B003ANBF3U,0.16666666666666666
B001KEHGJI,0.16666666666666666
B00137YKKK,0.16666666666666666
B00GPQ4CWA,0.16666666666666666
B001384F6S,0.16666666666666666
B0075HO9DK,0.16666666666666666
B001J27H0Y,0.16666666666666666
B00K43VS72,0.16666666666666666
B001NS04A4,0.16666666666666666
B00FASGWJ0,0.16666666666666666
B00J62TDP6,0.16666666666666666
B000V6Q9B2,0.16666666666666666
B007PNW4DG,0.16666666666666666
B000TDSTK6,0.16666666666666666
B003A9364A,0.16666666666666666
B0064Z903I,0.16666666666666666
B004QMVIY0,0.16666666666666666
B000TE4OZO,0.16666666666666666
B001AKH91C,0.16666666666666666
B00ISFZKRC,0.16666666666666666
B00GOJF4ES,0.16666666666666666
B005BYDGAQ,0.16666666666666666
B006ZS839Q,0.16666666666666666
B005R08IYI,0.16666666666666666
B00138513Y,0.16666666666666666
B003L5FDR6,0.16666666666666666
B000TEJN5U,0.16666666666666666
B00FTDZJU4,0.16666666666666666
B00CXN5YGC,0.16666666666666666
B00JTHY2YA,0.16666666666666666
B001MBNLUW,0.16666666666666666
B00EQO0KJM,0.16666666666666666
B0059CPT4Q,0.16666666666666666
B001NB53UC,0.16666666666666666
B00JRE4G2I,0.16666666666666666
B001C0DIYW,0.16666666666666666
B0047TGC98,0.16666666666666666
B007IYLKAK,0.16666666666666666
B004M3FJI4,0.16666666666666666
B001BKRTNE,0.16666666666666666
B00137YXLQ,0.16666666666666666
B006PAA1FS,0.16666666666666666
B0036I5JD6,0.16666666666666666
B000V6NQ8Q,0.16666666666666666
B00JATECWO,0.16666666666666666
B0058ZH88O,0.16666666666666666
B00JRIZIT4,0.16666666666666666
B001BHJXGS,0.16666666666666666
B001NSIQHC,0.16666666666666666
B00137V2A6,0.16666666666666666
B004NYSUYM,0.16666666666666666
B0059GYU74,0.16666666666666666
B001C0BLTG,0.16666666666666666
B001GU6ZNO,0.16666666666666666
B000TEAFA2,0.16666666666666666
B001GT4RQC,0.16666666666666666
B0046X68D0,0.16666666666666666
B001BZJKGI,0.16666666666666666
B003ME5J3E,0.16666666666666666
B00K6B4EYG,0.16666666666666666
B00JAW7H7I,0.16666666666666666
B005ZC1GFQ,0.16666666666666666
B00BZQ56Q6,0.16666666666666666
B00JYDHVO2,0.16666666666666666
B00EETGKDE,0.16666666666666666
B00137KKI6,0.16666666666666666
B00JYKU6BK,0.16666666666666666
B00F8P7A6Y,0.16666666666666666
B001NCO80M,0.16666666666666666
B00JSIA2R6,0.16666666666666666
B005Q5IHC2,0.16666666666666666
B00JPTFRK0,0.16666666666666666
B004NNGZJA,0.16666666666666666
B00FB0LMQA,0.16666666666666666
B0011ZT4I2,0.16666666666666666
B00FMJL3GE,0.16666666666666666
B0059R4TM4,0.16666666666666666
B004AUCUKY,0.16666666666666666
B00137VCI8,0.16666666666666666
B00JRMM7US,0.16666666666666666
B00JS7M536,0.16666666666666666
B00FGH1OOS,0.16666666666666666
B0019E7LI0,0.16666666666666666
B00EPVPE4M,0.16666666666666666
B00138H6HI,0.16666666666666666
B004KRWG88,0.16666666666666666
B001NT4HVA,0.16666666666666666
B006UB56WK,0.16666666666666666
B004MS5UR4,0.16666666666666666
B001L4J726,0.16666666666666666
B000WLJEEK,0.16666666666666666
B00BYOQJN8,0.16666666666666666
B00138H5JW,0.16666666666666666
B00HIW91KS,0.16666666666666666
B00CY1KNCI,0.16666666666666666
B00137Z22A,0.16666666666666666
B005VW2KKU,0.16666666666666666
B000TE75SM,0.16666666666666666
B000TEC8C0,0.16666666666666666
B001L63H0C,0.16666666666666666
B00JWFMVNS,0.16666666666666666
B00137YWIA,0.16666666666666666
B00JS00JFE,0.16666666666666666
B00137YUBE,0.16666666666666666
B00JS00Q34,0.16666666666666666
B00JS00AMQ,0.16666666666666666
B00137YVWW,0.16666666666666666
B001NSN8XO,0.16666666666666666
B000U7U0KS,0.16666666666666666
B00JUWKO0A,0.16666666666666666
B001KPN970,0.16666666666666666
B001MBLSNY,0.16666666666666666
B00JRZKSL0,0.16666666666666666
B00JRZMJCQ,0.16666666666666666
B001NB1M8E,0.16666666666666666
B000TE717W,0.16666666666666666
B0036YI7AM,0.16666666666666666
B001L26Z0K,0.16666666666666666
B00JRZP3EC,0.16666666666666666
B007MSMGW8,0.16666666666666666
B004OS67N8,0.16666666666666666
B000TEBK2Y,0.16666666666666666
B003IS5GQ4,0.16666666666666666
B001LR539E,0.16666666666666666
B00JV5PSSY,0.16666666666666666
B001LR0VOG,0.16666666666666666
B00JYKU4EY,0.16666666666666666
B00JH8J7NC,0.16666666666666666
B005XOPJBS,0.16666666666666666
B000TETN96,0.16666666666666666
B001L2CJSM,0.16666666666666666
B000TDCWB8,0.16666666666666666
B00137KSTC,0.16666666666666666
B001A7DI2O,0.16666666666666666
B00137XK1A,0.16666666666666666
B0037B607G,0.16666666666666666
B000T1FR4Y,0.16666666666666666
B00JQHXM8U,0.16666666666666666
B004BH7ME0,0.16666666666666666
B001KQIQI6,0.16666666666666666
B001A7DHY8,0.16666666666666666
B005M93LHI,0.16666666666666666
B00K9A8FCQ,0.16666666666666666
B00JFL5AAA,0.16666666666666666
B001J27H1S,0.16666666666666666
B00K9A8K8K,0.16666666666666666
B003LB7UMG,0.16666666666666666
B00K9A8LM0,0.16666666666666666
B00EYVFG4Q,0.16666666666666666
B0036GAT1A,0.16666666666666666
B007Q0UL42,0.16666666666666666
B00H1XRNF4,0.16666666666666666
B0048VZ28C,0.16666666666666666
B00K9AABLO,0.16666666666666666
B001MCMQQ6,0.16666666666666666
B003P07RVM,0.16666666666666666
B00FQ492WW,0.16666666666666666
B0011ZTBTO,0.16666666666666666
B00GP4ZMLC,0.16666666666666666
B003J5SR8A,0.16666666666666666
B00F739UQ0,0.16666666666666666
B004AZCDC4,0.16666666666666666
B004X35JFQ,0.16666666666666666
B005BW065G,0.16666666666666666
B00K8AHNUM,0.16666666666666666
B00JXJA8O2,0.16666666666666666
B000TEKRQO,0.16666666666666666
B00FS4EXYM,0.16666666666666666
B001NSA7VK,0.16666666666666666
B006SYAAGQ,0.16666666666666666
B000VN0FVU,0.16666666666666666
B004BR1S6S,0.16666666666666666
B001H015Q0,0.16666666666666666
B000WL8E5U,0.16666666666666666
B00ESXM99A,0.16666666666666666
B00JN6KI5O,0.16666666666666666
B00EQ1W3A4,0.16666666666666666
B00K8HYIGC,0.16666666666666666
B00137Y0XC,0.16666666666666666
B00JE47862,0.16666666666666666
B005BAJJWY,0.16666666666666666
B00HL85KR2,0.16666666666666666
B005M7GBW2,0.16666666666666666
B000VRSXL0,0.16666666666666666
B00EQ1VTRW,0.16666666666666666
B003NBADTG,0.16666666666666666
B00J62TGJ4,0.16666666666666666
B00138GLLK,0.16666666666666666
B001AGWJOS,0.16666666666666666
B00JH8KZBU,0.16666666666666666
B00CVO45QS,0.16666666666666666
B001J2BE1M,0.16666666666666666
B000ZJ7KX6,0.16666666666666666
B001BWCUU4,0.16666666666666666
B000ZDS61W,0.16666666666666666
B001BZD81Q,0.16666666666666666
B005OFVNBQ,0.16666666666666666
B006ONYB3O,0.16666666666666666
B004CE4SN0,0.16666666666666666
B003UPR28A,0.16666666666666666
B000TD73OY,0.16666666666666666
B000TDB4JO,0.16666666666666666
B005OFTY0I,0.16666666666666666
B00K6B4O8C,0.16666666666666666
B00137OCOE,0.16666666666666666
B00C3C4MES,0.16666666666666666
B00JPW3OS4,0.16666666666666666
B005C8SKOS,0.16666666666666666
B001NCO8Y8,0.16666666666666666
B001HCRIUU,0.16666666666666666
B00JE9W7OK,0.16666666666666666
B00137OCRQ,0.16666666666666666
B001BVLEZC,0.16666666666666666
B00EVVB328,0.16666666666666666
B00137OEZ6,0.16666666666666666
B001BKTXZ6,0.16666666666666666
B00K9DAF4Y,0.16666666666666666
B00JRZM5M0,0.16666666666666666
B001NGWDCI,0.16666666666666666
B00K5RQYCQ,0.16666666666666666
B000TDDAJQ,0.16666666666666666
B000TDDAC8,0.16666666666666666
B00F6X8620,0.16666666666666666
B003OUXJ10,0.16666666666666666
B003A9R05Q,0.16666666666666666
B00BWL9PV6,0.16666666666666666
B00K5RXRNU,0.16666666666666666
B003J5QKSO,0.16666666666666666
B004BSCB8G,0.16666666666666666
B003OUXEZ6,0.16666666666666666
B00J615H1G,0.16666666666666666
B001NGR2WY,0.16666666666666666
B00K5X177C,0.16666666666666666
B00FB0L6X4,0.16666666666666666
B000TE1C4A,0.16666666666666666
B00K61LHIM,0.16666666666666666
B001BOULSA,0.16666666666666666
B000TENLW6,0.16666666666666666
B001MYDHFI,0.16666666666666666
B005GN95OI,0.16666666666666666
B000UL93IO,0.16666666666666666
B00157NOZ0,0.16666666666666666
B0084PAQZM,0.16666666666666666
B008593MIU,0.16666666666666666
B001O3R654,0.16666666666666666
B001QSSROG,0.16666666666666666
B001416OXG,0.16666666666666666
B001QJ20HU,0.16666666666666666
B001414Y5Q,0.16666666666666666
B0014ETXBI,0.16666666666666666
B00IRJ1SES,0.16666666666666666
B00153UAZ6,0.16666666666666666
B00153S79W,0.16666666666666666
B00153LPLO,0.16666666666666666
B00832SGLC,0.16666666666666666
B00IXBOHWK,0.16666666666666666
B0012CXKYI,0.16666666666666666
B0014LRE94,0.16666666666666666
B00123NKFG,0.16666666666666666
B00AS0DYRS,0.16666666666666666
B00122NQ6A,0.16666666666666666
B001BEE7SK,0.16666666666666666
B003RE2C1G,0.16666666666666666
B0010QW2JU,0.16666666666666666
B001O03NJK,0.16666666666666666
B00BNQVI56,0.16666666666666666
B0014KDEPI,0.16666666666666666
B0012DYV6I,0.16666666666666666
B00BM5IBQW,0.16666666666666666
B00I81FQMK,0.16666666666666666
B00145B58Q,0.16666666666666666
