user_id,date,count
B00C10MGUE,2014-03-01,1
B00CWJAHX2,2014-03-01,1
B00C10MG9U,2014-03-01,2
B00C10MFQE,2014-03-01,2
B00004SAL5,2014-03-01,1
B00003Q002,2014-03-01,1
B00C0XWBN4,2014-03-01,1
B00C2PMY3M,2014-03-01,1
B00C32R8P8,2014-03-01,1
B000Y67Z44,2014-03-01,1
B00CVHEIVW,2014-03-01,2
B000008M8Z,2014-03-01,1
B00CVHIL38,2014-03-01,1
B00C5ZMMVI,2014-03-01,7
B00ID7309K,2014-03-01,1
B00C5TWNM2,2014-03-01,2
B00C5COS18,2014-03-01,1
B00C5CO06Q,2014-03-01,4
B00123FJUU,2014-03-01,1
B00123FRMA,2014-03-01,2
B00IF93SL6,2014-03-01,2
B00000E8IB,2014-03-01,1
B00C3NADUE,2014-03-01,1
B00ID1T4CS,2014-03-01,7
B00000G4QD,2014-03-01,1
B00CVNVXPK,2014-03-01,1
B00000JF6K,2014-03-01,1
B00123FO78,2014-03-01,1
B00C3AGGVM,2014-03-01,1
B00C3945UW,2014-03-01,4
B00123FP86,2014-03-01,2
B00C3V2KHK,2014-03-01,1
B00C0NFPTQ,2014-03-01,4
B00C0NFOSI,2014-03-01,2
B00IFCTKQA,2014-03-01,1
B00BXGWR56,2014-03-01,4
B00CY1KNTQ,2014-03-01,1
B00BXGWBE8,2014-03-01,1
B00IBW1I32,2014-03-01,1
B00CY1NA7S,2014-03-01,1
B000065LZL,2014-03-01,1
B00BXBE3DK,2014-03-01,2
B001BHVWAI,2014-03-01,1
B00006JBQN,2014-03-01,1
B00123I434,2014-03-01,1
B00123HUE8,2014-03-01,2
B00123I6F0,2014-03-01,1
B00GV9D9VQ,2014-03-01,1
B00123I8EE,2014-03-01,2
B00BWV9HEG,2014-03-01,1
B00CY56UE4,2014-03-01,2
B00BWJ61NI,2014-03-01,3
B00IBO21LI,2014-03-01,1
B001BTKA5Y,2014-03-01,1
B00CY57C4G,2014-03-01,1
B00BWGHIHY,2014-03-01,9
B00123IAVK,2014-03-01,2
B00BX80SJQ,2014-03-01,2
B001BHWJKU,2014-03-01,1
B00123HTGM,2014-03-01,2
B00CXVZ48W,2014-03-01,1
B00BZM46XE,2014-03-01,1
B001BI0KXC,2014-03-01,1
B00CWQE5UG,2014-03-01,1
B00BZIOAOS,2014-03-01,10
B00GX38YIS,2014-03-01,2
B00ICXWZVY,2014-03-01,2
B00GVZSTZQ,2014-03-01,2
B00123HK48,2014-03-01,1
B00BYT7RR0,2014-03-01,1
B001BHYUCA,2014-03-01,1
B00123HL9C,2014-03-01,8
B01590G0EK,2014-03-01,1
B00CWTAFIY,2014-03-01,1
B00BYMWOF2,2014-03-01,1
B00123HLCO,2014-03-01,1
B00CXN3ME8,2014-03-01,2
B00IC4HBXA,2014-03-01,1
B00BY4FMO0,2014-03-01,1
B0157E6XWW,2014-03-01,1
B00123HPFC,2014-03-01,2
B00BXZ6QCC,2014-03-01,1
B00123HQV0,2014-03-01,1
B00CXVYZ82,2014-03-01,1
B00C6BLXZM,2014-03-01,1
B00IGI0IMI,2014-03-01,1
B00136ITFI,2014-03-01,1
B00122KDDO,2014-03-01,2
B00LPQXNSE,2014-03-01,1
B00944QEYE,2014-03-01,2
B001AXKVPA,2014-03-01,2
B00942RV8Y,2014-03-01,1
B00136NH1Y,2014-03-01,2
B00I2VOSF2,2014-03-01,1
B001EJESH2,2014-03-01,1
B001AXJ0GG,2014-03-01,1
B00136NI9K,2014-03-01,2
B00940XFTK,2014-03-01,1
B009470G2C,2014-03-01,1
B00940XET6,2014-03-01,4
B00I2HHAX8,2014-03-01,1
B00122CFCQ,2014-03-01,1
B001EJH4SW,2014-03-01,1
B00940XDF6,2014-03-01,7
B000SF9DVY,2014-03-01,1
B0093U036O,2014-03-01,1
B00136NIPO,2014-03-01,2
B00DW22TSO,2014-03-01,9
B00122CCVU,2014-03-01,2
B0093DNX04,2014-03-01,2
B00940XE8W,2014-03-01,1
B000SFFCTG,2014-03-01,1
B00122DAU2,2014-03-01,1
B00LQV886U,2014-03-01,1
B000S590DA,2014-03-01,1
B00136NEAI,2014-03-01,6
B0095C1HOM,2014-03-01,1
B00DUZDMBG,2014-03-01,5
B00IHNEK0I,2014-03-01,4
B00136NEQW,2014-03-01,1
B00DV70XK6,2014-03-01,1
B00136NFC0,2014-03-01,1
B00DVAV22G,2014-03-01,2
B001AXKW9A,2014-03-01,2
B00136NGVK,2014-03-01,3
B00136NFOI,2014-03-01,4
B0094OLJD0,2014-03-01,1
B0094OLFUW,2014-03-01,2
B00I2YRMO8,2014-03-01,1
B00136NFT8,2014-03-01,2
B00DVAZGFK,2014-03-01,1
B0094JYKYU,2014-03-01,2
B000S5AVW4,2014-03-01,1
B00136NFZW,2014-03-01,1
B00DVIRPHE,2014-03-01,1
B00136NG9W,2014-03-01,2
B00MANT6W8,2014-03-01,1
B00136NE9Y,2014-03-01,2
B0093DNWEQ,2014-03-01,1
B0093DNVPG,2014-03-01,4
B00DY4QQNO,2014-03-01,1
B00L63GLE4,2014-03-01,1
B0092MKTL2,2014-03-01,42
B001EL6940,2014-03-01,1
B000SHETS4,2014-03-01,1
B0092MJB0M,2014-03-01,3
B00136NN2M,2014-03-01,1
B0092MIZRM,2014-03-01,1
B00DY9A8NI,2014-03-01,2
B00I2CNT06,2014-03-01,4
B00136NMVY,2014-03-01,2
B0092MH94M,2014-03-01,1
B00929NZES,2014-03-01,1
B001ERSL86,2014-03-01,1
B000SKKT2G,2014-03-01,2
B001AXEPXY,2014-03-01,1
B00920DUW4,2014-03-01,7
B00136NNQ8,2014-03-01,2
B00122B77U,2014-03-01,1
B00920DUOW,2014-03-01,1
B00DYAS5PK,2014-03-01,3
B00920DUI8,2014-03-01,6
B000SHK6EK,2014-03-01,1
B00122CB4I,2014-03-01,2
B0092MKTWQ,2014-03-01,12
B0092MKUNY,2014-03-01,1
B00136NJA8,2014-03-01,2
B000WTST4S,2014-03-01,1
B00932NCJ2,2014-03-01,1
B00I2CNU46,2014-03-01,1
B00932N8H8,2014-03-01,1
B00122CAXU,2014-03-01,1
B00122CARQ,2014-03-01,1
B00932IOQ8,2014-03-01,2
B00932ICRO,2014-03-01,1
B00DWNH2YY,2014-03-01,1
B00I2CNTEW,2014-03-01,5
B0092YPJDI,2014-03-01,2
B00122BAWM,2014-03-01,1
B00136NLG0,2014-03-01,2
B0092PS092,2014-03-01,1
B0092PRGCY,2014-03-01,1
B000SFYHBA,2014-03-01,1
B00I2CNTRE,2014-03-01,9
B000SG5XTE,2014-03-01,1
B00DX4T7GS,2014-03-01,1
B00DXJRM38,2014-03-01,1
B001EJL22Q,2014-03-01,1
B000SFUA0C,2014-03-01,5
B00961YP3M,2014-03-01,1
B001EEA4MA,2014-03-01,1
B000S58Q9E,2014-03-01,1
B0099G7KDQ,2014-03-01,8
B00ISACZ0M,2014-03-01,2
B0099G71JY,2014-03-01,2
B00N2FGCL6,2014-03-01,1
B0099G6ZZ0,2014-03-01,1
B00136LRVG,2014-03-01,4
B00DRA0WXA,2014-03-01,5
B00DRA15K4,2014-03-01,1
B0099G6UPU,2014-03-01,2
B001EDD3AG,2014-03-01,2
B000S51XMQ,2014-03-01,8
B00122EO8Y,2014-03-01,2
B00136LS74,2014-03-01,2
B000S529JC,2014-03-01,1
B0098WZLFU,2014-03-01,1
B0098WZ75E,2014-03-01,1
B00I3GJ1Z8,2014-03-01,3
B0098WX1E8,2014-03-01,1
B00N2FDQP6,2014-03-01,2
B00DRCQSGS,2014-03-01,1
B0098PIAVY,2014-03-01,1
B00136LUKO,2014-03-01,1
B00DRA1F8G,2014-03-01,1
B000S52HNA,2014-03-01,1
B000WXOAEC,2014-03-01,2
B00IS3WY46,2014-03-01,1
B009CO0B2C,2014-03-01,1
B00136LQQ2,2014-03-01,4
B00NP2P3HU,2014-03-01,1
B00DQKV1XQ,2014-03-01,1
B000S50V9C,2014-03-01,1
B00DQMG2LU,2014-03-01,2
B009BKVD1U,2014-03-01,3
B00DQQVNCO,2014-03-01,1
B009B50F4Q,2014-03-01,1
B00DQQXHAU,2014-03-01,1
B0099LCVDA,2014-03-01,1
B009B2UPT4,2014-03-01,1
B009B2TIB0,2014-03-01,1
B000S50VNS,2014-03-01,1
B00136LQUI,2014-03-01,2
B009B0H2GA,2014-03-01,1
B009ANAAD0,2014-03-01,1
B00I3GJ298,2014-03-01,5
B00GTIEG7K,2014-03-01,1
B009AKJLYW,2014-03-01,1
B00DR4OUDY,2014-03-01,1
B000S51X9E,2014-03-01,1
B009B2TKUE,2014-03-01,1
B00DRDSNW4,2014-03-01,2
B000S52JX8,2014-03-01,1
B0098HDXJ6,2014-03-01,1
B00136M29M,2014-03-01,2
B009736VJK,2014-03-01,1
B00970FKQ8,2014-03-01,2
B000YQ63FG,2014-03-01,1
B000S56SM6,2014-03-01,1
B00970FKAY,2014-03-01,2
B00GT4597A,2014-03-01,3
B00136M328,2014-03-01,2
B00DUFE30U,2014-03-01,2
B0096RLNKY,2014-03-01,2
B00973AF0G,2014-03-01,4
B0096RLJTY,2014-03-01,2
B00136NE62,2014-03-01,2
B00122E3GM,2014-03-01,1
B00DUFE59E,2014-03-01,2
B00MEXTH0K,2014-03-01,1
B00136NE8A,2014-03-01,2
B00MBIHLJM,2014-03-01,1
B00DUIC21E,2014-03-01,2
B000S58IFG,2014-03-01,1
B00961ZGQC,2014-03-01,3
B00122E3AS,2014-03-01,1
B00I31KLEI,2014-03-01,2
B001AXNG1G,2014-03-01,1
B00973AVG4,2014-03-01,2
B00I37LWZE,2014-03-01,2
B0098EMRIW,2014-03-01,1
B00I37M1QI,2014-03-01,14
B001EDINO2,2014-03-01,1
B00DRDUUHK,2014-03-01,1
B001EE2R2A,2014-03-01,1
B000S53KPO,2014-03-01,1
B00MXBUWV6,2014-03-01,2
B00DRDUUVQ,2014-03-01,1
B00DRDVKAQ,2014-03-01,2
B0097S3YQI,2014-03-01,3
B00GTB85C4,2014-03-01,4
B001AXNG3Y,2014-03-01,1
B0097IIC2O,2014-03-01,1
B00136LVM6,2014-03-01,2
B000S55E9O,2014-03-01,1
B000S55ES0,2014-03-01,1
B0097BO2HK,2014-03-01,1
B000S55HYQ,2014-03-01,1
B001EE2RDO,2014-03-01,1
B00DRYYUYI,2014-03-01,1
B001EE4O44,2014-03-01,2
B00973EKYI,2014-03-01,1
B00973CHWA,2014-03-01,1
B00136NOVM,2014-03-01,8
B001EBY6OU,2014-03-01,1
B00920DU6A,2014-03-01,6
B000SQTRYQ,2014-03-01,1
B000YQZQUY,2014-03-01,2
B008GOKUL6,2014-03-01,1
B00136PPIC,2014-03-01,1
B00E3RE7SM,2014-03-01,1
B008FVKSBC,2014-03-01,1
B00I1B8HTG,2014-03-01,4
B008FVJ3QS,2014-03-01,1
B00E3RE9QW,2014-03-01,2
B008E5YZ6S,2014-03-01,2
B00GS7JZPA,2014-03-01,2
B008GVTSL2,2014-03-01,10
B008DZS61O,2014-03-01,1
B001AQWCVS,2014-03-01,1
B001F3FZVK,2014-03-01,1
B000YR1ZJE,2014-03-01,1
B00136PQYU,2014-03-01,2
B008C7FVZM,2014-03-01,1
B000SZEUWG,2014-03-01,1
B008C74TE6,2014-03-01,1
B001229E9S,2014-03-01,2
B008C69SQG,2014-03-01,2
B000WR1E7O,2014-03-01,2
B000SZDX88,2014-03-01,1
B008BYXL08,2014-03-01,2
B00136PPBY,2014-03-01,1
B008H22178,2014-03-01,1
B001AUC1GU,2014-03-01,2
B008LOXT32,2014-03-01,1
B000SY9PAO,2014-03-01,1
B008IMYIK0,2014-03-01,1
B00136PM9Y,2014-03-01,4
B00E20KQKI,2014-03-01,5
B008IEFM0S,2014-03-01,2
B00IIGL8FE,2014-03-01,3
B001AU6GNE,2014-03-01,2
B00E38FWIU,2014-03-01,1
B001229HBS,2014-03-01,2
B008HTZDWQ,2014-03-01,1
B00I1F4SYA,2014-03-01,5
B008HS8SF6,2014-03-01,1
B008HI6H18,2014-03-01,1
B000SZBPAQ,2014-03-01,1
B008HD5O94,2014-03-01,1
B001AU6D46,2014-03-01,1
B008H7R5GA,2014-03-01,1
B00E38H6HK,2014-03-01,1
B000SZBTSY,2014-03-01,1
B00E3H64YC,2014-03-01,1
B00E38G8FQ,2014-03-01,1
B008M4K38K,2014-03-01,1
B00IIXVYJC,2014-03-01,1
B000SZF1BA,2014-03-01,1
B000SZIR0C,2014-03-01,1
B0012298LC,2014-03-01,2
B001F5EUKU,2014-03-01,2
B000SZIR4I,2014-03-01,1
B00E5UE4QC,2014-03-01,4
B000SZIVVM,2014-03-01,1
B00860S9R2,2014-03-01,4
B00E5W0A54,2014-03-01,1
B0085LMIRY,2014-03-01,1
B00I17WZ4S,2014-03-01,1
B00E56Y0JW,2014-03-01,2
B00E5XMMZ4,2014-03-01,2
B0085LI3WS,2014-03-01,1
B00GS5DX3M,2014-03-01,1
B001APK0GI,2014-03-01,1
B0085LHE6O,2014-03-01,1
B00136PUM8,2014-03-01,1
B0085LE53O,2014-03-01,2
B0085947WK,2014-03-01,1
B008593Z46,2014-03-01,1
B001F5ZKWC,2014-03-01,2
B00122909W,2014-03-01,2
B0085LKYN4,2014-03-01,1
B008BYVFLK,2014-03-01,1
B00136PTYW,2014-03-01,2
B000SZHB18,2014-03-01,1
B008BNARH4,2014-03-01,3
B00E40X7SE,2014-03-01,1
B00136PRPS,2014-03-01,2
B001229C18,2014-03-01,2
B00E4AQH68,2014-03-01,19
B0089T17YM,2014-03-01,1
B001F3J598,2014-03-01,1
B00I1A5F1K,2014-03-01,1
B0089QLZ42,2014-03-01,1
B000SZFJGW,2014-03-01,2
B0086JZRXC,2014-03-01,1
B0089QLYDY,2014-03-01,1
B0088XXYP4,2014-03-01,1
B0088IB0SM,2014-03-01,1
B0087UXQSS,2014-03-01,3
B000SZGWDG,2014-03-01,1
B00E4QI300,2014-03-01,1
B008723OQ0,2014-03-01,2
B000V6A814,2014-03-01,1
B00E4VL76W,2014-03-01,1
B0086PFVUU,2014-03-01,1
B0086K27G6,2014-03-01,1
B00136PTMO,2014-03-01,4
B008M4K5S8,2014-03-01,1
B000SXMCIW,2014-03-01,1
B00I1GBMD4,2014-03-01,2
B000SX8ASS,2014-03-01,3
B00DYVD8A6,2014-03-01,1
B00GSM63IW,2014-03-01,1
B008YKTP86,2014-03-01,1
B00DZ6TY80,2014-03-01,1
B00136NTDU,2014-03-01,2
B001ESU57K,2014-03-01,1
B00DZFNQY4,2014-03-01,1
B00136NTLM,2014-03-01,4
B008YE0J5A,2014-03-01,1
B008YO6AHG,2014-03-01,1
B00DZVNBL6,2014-03-01,1
B00136NU98,2014-03-01,1
B008Y8IXQI,2014-03-01,1
B008Y0WUJW,2014-03-01,1
B000SX9G90,2014-03-01,2
B008XTWTCM,2014-03-01,1
B00E0FJWXW,2014-03-01,1
B008XGL872,2014-03-01,3
B00136NUG6,2014-03-01,20
B001AUEMFS,2014-03-01,3
B000SXBJ90,2014-03-01,1
B008YB46WA,2014-03-01,1
B008XCJ2JC,2014-03-01,1
B001AW3JKA,2014-03-01,1
B00DYMB24O,2014-03-01,5
B00DYATQWG,2014-03-01,1
B0091LH1WE,2014-03-01,1
B00136NPAC,2014-03-01,1
B00122B4T6,2014-03-01,1
B0091JA5AQ,2014-03-01,3
B000SX858S,2014-03-01,2
B00KZI0GOM,2014-03-01,1
B0091A0YRY,2014-03-01,1
B000WT62UQ,2014-03-01,2
B00I2CNE2E,2014-03-01,1
B008YQPP02,2014-03-01,1
B00DYEQ3V4,2014-03-01,1
B0090CKBSK,2014-03-01,1
B00908DDWU,2014-03-01,1
B00906JMFY,2014-03-01,1
B00DYLVD62,2014-03-01,5
B00KSK03DQ,2014-03-01,1
B000SX886M,2014-03-01,1
B00136NR1E,2014-03-01,1
B008ZEIAYQ,2014-03-01,1
B000SX88OY,2014-03-01,1
B00136NS1S,2014-03-01,1
B001AXEPUW,2014-03-01,1
B00I24M8AG,2014-03-01,1
B008XCJ0KI,2014-03-01,26
B00ISACZN4,2014-03-01,13
B001EUTW3G,2014-03-01,2
B008S50NEW,2014-03-01,4
B00136NZTI,2014-03-01,1
B00136O0CY,2014-03-01,2
B00136O10K,2014-03-01,1
B000SXKWPC,2014-03-01,1
B008QWPGUI,2014-03-01,1
B00I1HTJH4,2014-03-01,4
B008QUFCD6,2014-03-01,1
B00GSEIZQS,2014-03-01,3
B00GXXJO8C,2014-03-01,1
B000SXKWXY,2014-03-01,1
B001EV0W84,2014-03-01,2
B00136PKOG,2014-03-01,1
B00E1W1E0I,2014-03-01,3
B000SXKXHY,2014-03-01,3
B000SXM2PK,2014-03-01,1
B008OUPDQE,2014-03-01,1
B008OPD2M6,2014-03-01,1
B000SXM3HM,2014-03-01,2
B008MN9DFA,2014-03-01,2
B001EV4CJO,2014-03-01,2
B00E1VXQMS,2014-03-01,1
B00136NYNK,2014-03-01,2
B000SXIZUQ,2014-03-01,1
B00122A1H2,2014-03-01,6
B00GSEK1F6,2014-03-01,1
B008X7EAL2,2014-03-01,1
B008X77K8W,2014-03-01,1
B008X1U8RS,2014-03-01,3
B00136NVE2,2014-03-01,2
B00E0FP9MK,2014-03-01,3
B00KLPHHQO,2014-03-01,1
B000WSWEOA,2014-03-01,2
B000SXH8AO,2014-03-01,1
B008VPW9SM,2014-03-01,6
B008VPW8T2,2014-03-01,2
B00136NVXI,2014-03-01,2
B000SXHB6K,2014-03-01,3
B008VNFGZC,2014-03-01,1
B008V4LHLI,2014-03-01,1
B00136NVZQ,2014-03-01,1
B000SXHFOS,2014-03-01,1
B00E0S7HI6,2014-03-01,4
B00IIELJFK,2014-03-01,3
B001AUCJZ8,2014-03-01,1
B00136NXGS,2014-03-01,2
B008U8I380,2014-03-01,1
B000SXIZIS,2014-03-01,1
B00I2CNSN4,2014-03-01,18
B00DQKUXBW,2014-03-01,1
B009CRGC18,2014-03-01,4
B00136LQ9Y,2014-03-01,2
B00DH72QZA,2014-03-01,5
B009ZRYML2,2014-03-01,1
B00122JOFC,2014-03-01,2
B00136JHMM,2014-03-01,1
B009ZKNC2Y,2014-03-01,1
B00DH72SDU,2014-03-01,1
B009ZKNB8E,2014-03-01,2
B000YOIQEY,2014-03-01,1
B009ZKNB1G,2014-03-01,1
B009ZKNATY,2014-03-01,6
B009ZRZHWK,2014-03-01,1
B00122JNLC,2014-03-01,2
B009ZKNA8A,2014-03-01,9
B001DD0BUC,2014-03-01,1
B009ZCBMRE,2014-03-01,2
B00DH72Y7U,2014-03-01,4
B00DH79YH8,2014-03-01,1
B00136JJH0,2014-03-01,6
B009Z55B0U,2014-03-01,1
B00I5T3BL8,2014-03-01,21
B009Z3PW5Q,2014-03-01,1
B001DDSGA4,2014-03-01,3
B000QP4IBG,2014-03-01,1
B009Z3PW4W,2014-03-01,1
B00136JH5Y,2014-03-01,2
B001DBZXR0,2014-03-01,2
B00136JF9M,2014-03-01,6
B00A3M6PFY,2014-03-01,3
B00IGNWSEY,2014-03-01,2
B00IPYSXFC,2014-03-01,4
B00136JG96,2014-03-01,2
B00A3AV2DQ,2014-03-01,1
B00A2KV7XW,2014-03-01,1
B00A29R8QS,2014-03-01,1
B00DGKQOQU,2014-03-01,1
B00DGKV6QS,2014-03-01,1
B009ZTLAYW,2014-03-01,2
B00A19OBZ0,2014-03-01,1
B00DGN140I,2014-03-01,1
B00A14V1GC,2014-03-01,1
B000X6TUGQ,2014-03-01,8
B001DBVTEG,2014-03-01,1
B00136JGTG,2014-03-01,2
B00DH71P7U,2014-03-01,1
B000QOP5XW,2014-03-01,1
B00A0A5CXK,2014-03-01,1
B00136JGZU,2014-03-01,2
B00I610DFC,2014-03-01,4
B00I61SCDM,2014-03-01,4
B00DGJPHLY,2014-03-01,2
B001DDVZD4,2014-03-01,1
B00136JJM0,2014-03-01,2
B00122J0YW,2014-03-01,1
B00PRUAV3O,2014-03-01,1
B009Y6VSO8,2014-03-01,1
B000QQRG0K,2014-03-01,1
B009Y6VPWS,2014-03-01,1
B009Y6V44W,2014-03-01,2
B009Y6UKOM,2014-03-01,2
B00GTWPM9C,2014-03-01,4
B00I55ZK2U,2014-03-01,1
B00122IZXO,2014-03-01,4
B000QQR3HG,2014-03-01,1
B009Y6U9D4,2014-03-01,1
B000X0ER60,2014-03-01,1
B009Y4JKPY,2014-03-01,1
B000QQTAV8,2014-03-01,1
B009Y4JIHY,2014-03-01,1
B00136JOKC,2014-03-01,4
B00DI5N2TA,2014-03-01,1
B000QQTKPO,2014-03-01,1
B009Y4FXT6,2014-03-01,1
B001DQA6B8,2014-03-01,1
B009Y4EWOI,2014-03-01,2
B001B7CLVM,2014-03-01,2
B009Z3PW38,2014-03-01,1
B00I5EUGV6,2014-03-01,3
B001DGSFF2,2014-03-01,1
B00DH8AEA8,2014-03-01,1
B009YZU3OU,2014-03-01,9
B000QPCMCS,2014-03-01,1
B00122J2OU,2014-03-01,2
B00DHACZZ8,2014-03-01,2
B009YUGQJ6,2014-03-01,1
B00I5QVGI6,2014-03-01,2
B00136JKZ6,2014-03-01,4
B001B7EE5S,2014-03-01,1
B00PUUFVR2,2014-03-01,2
B009Y6WTBE,2014-03-01,6
B000YOXQXK,2014-03-01,1
B00136JL82,2014-03-01,1
B000QPPVVW,2014-03-01,1
B009YJIZB4,2014-03-01,1
B009YAT0VC,2014-03-01,1
B00IRSDMHK,2014-03-01,1
B00136JL8W,2014-03-01,2
B000QQ0AMQ,2014-03-01,1
B009Y8EATQ,2014-03-01,1
B00DHQ208Y,2014-03-01,1
B009Y6YIXG,2014-03-01,2
B00DHAKLNG,2014-03-01,2
B00A3M7LEI,2014-03-01,1
B00DGGIXQI,2014-03-01,1
B001B85RW6,2014-03-01,1
B00R77RNZE,2014-03-01,1
B00I74TH78,2014-03-01,1
B00AAAKL4U,2014-03-01,2
B00DDX7IEW,2014-03-01,1
B00DDYEKOC,2014-03-01,2
B00136J9GQ,2014-03-01,2
B00QNU5PR4,2014-03-01,1
B00IGI34E2,2014-03-01,4
B00AAAKHZ8,2014-03-01,2
B00136J9UC,2014-03-01,1
B00AALKUVI,2014-03-01,1
B00I74TEIK,2014-03-01,2
B00DE0NKRS,2014-03-01,2
B00AAAKH80,2014-03-01,11
B001D4FD04,2014-03-01,1
B000QLPU3U,2014-03-01,1
B00AAAK8AW,2014-03-01,1
B00AAAITQ2,2014-03-01,6
B00A9FY6WY,2014-03-01,1
B00136JA6K,2014-03-01,1
B00DE0RN5I,2014-03-01,1
B00A9937CU,2014-03-01,1
B00IGIZUGW,2014-03-01,5
B001D6N1A6,2014-03-01,1
B00136J8K8,2014-03-01,2
B00AAP5F8W,2014-03-01,1
B00DD5DDDU,2014-03-01,1
B001D27F9S,2014-03-01,1
B00DDBJJ7I,2014-03-01,1
B000OYCJCY,2014-03-01,1
B00ADYYY50,2014-03-01,1
B000OZAGG4,2014-03-01,4
B00DDFC0D4,2014-03-01,1
B00ADYYBZS,2014-03-01,1
B00136J7RC,2014-03-01,2
B00ACDMLH0,2014-03-01,2
B00122KC4E,2014-03-01,2
B00ACB488W,2014-03-01,1
B00RDRIL4K,2014-03-01,2
B00ABB7T6G,2014-03-01,1
B00136J7ZE,2014-03-01,18
B00IRL4P14,2014-03-01,9
B00AAZLT2S,2014-03-01,1
B00GUDKERA,2014-03-01,1
B00AAWBUBG,2014-03-01,1
B00136J808,2014-03-01,1
B00I74TY3A,2014-03-01,1
B001D2ATJG,2014-03-01,1
B00I74UG5A,2014-03-01,1
B00DE0SZ96,2014-03-01,1
B00A8Z6RMC,2014-03-01,1
B00136JBBY,2014-03-01,2
B00136JDGM,2014-03-01,2
B000QNH8SS,2014-03-01,1
B00QNJWBY0,2014-03-01,1
B00A7299ZI,2014-03-01,2
B000X6U6IM,2014-03-01,6
B00DF6K8M6,2014-03-01,2
B001D7L81O,2014-03-01,1
B00DF6KDLW,2014-03-01,1
B00A6X6XES,2014-03-01,2
B00136JE20,2014-03-01,1
B00A7ZWZX8,2014-03-01,1
B00DF6M2TS,2014-03-01,2
B000YNNTWY,2014-03-01,2
B00136JF38,2014-03-01,1
B00A6KBDOQ,2014-03-01,1
B00GUDGB4K,2014-03-01,1
B00136JF8I,2014-03-01,8
B000QO8WUU,2014-03-01,1
B00I683R7Q,2014-03-01,2
B001B89C4U,2014-03-01,1
B00A4A230G,2014-03-01,1
B00A3M8NOA,2014-03-01,1
B00A6UF4U0,2014-03-01,1
B000QNE1SI,2014-03-01,1
B00I6MUEY6,2014-03-01,1
B00A7ZXBE0,2014-03-01,2
B00QNKGQ68,2014-03-01,2
B00A8Z6M5E,2014-03-01,1
B00122JWKY,2014-03-01,1
B000QMCNPM,2014-03-01,1
B00A8Z626I,2014-03-01,1
B001D7EZGE,2014-03-01,1
B00A8WIVLA,2014-03-01,1
B00136JCCW,2014-03-01,2
B00A8U0OYO,2014-03-01,1
B00DE3QCSE,2014-03-01,1
B00A8QIB5W,2014-03-01,1
B00QNK6PZ0,2014-03-01,3
B00I72CGAA,2014-03-01,6
B00A8AFP66,2014-03-01,1
B00136JCOU,2014-03-01,2
B00GUDK970,2014-03-01,1
B00DE3QDKG,2014-03-01,5
B00I702IL4,2014-03-01,2
B00136JD9Y,2014-03-01,4
B00A87ESZS,2014-03-01,3
B00A87ERYK,2014-03-01,3
B000QN4ZT8,2014-03-01,1
B00A7ZXMP8,2014-03-01,6
B009Y4EVR6,2014-03-01,1
B00DIHXYQY,2014-03-01,1
B009Y4E5T0,2014-03-01,1
B00136JOYS,2014-03-01,2
B00GTUHDL4,2014-03-01,1
B000S3N1P0,2014-03-01,1
B00DOPUL2A,2014-03-01,1
B00136LJNC,2014-03-01,1
B00DOU24UC,2014-03-01,1
B009G78L9U,2014-03-01,1
B00136LJO6,2014-03-01,2
B009G78GRW,2014-03-01,2
B00I3YB5IG,2014-03-01,1
B001AYQAI6,2014-03-01,1
B009G8GTFM,2014-03-01,3
B009G78G2C,2014-03-01,3
B00122HH8I,2014-03-01,2
B009G3T2T2,2014-03-01,6
B00136LKMM,2014-03-01,2
B000S3RIM2,2014-03-01,1
B009G3T1J8,2014-03-01,1
B00O0PO7IM,2014-03-01,7
B00I3RH0G4,2014-03-01,2
B00IGRVK4O,2014-03-01,4
B00DPIZIBA,2014-03-01,1
B00136LLZ8,2014-03-01,2
B009G3TE8G,2014-03-01,1
B00IH3WOKG,2014-03-01,2
B009GN76JK,2014-03-01,1
B009GQ27UA,2014-03-01,1
B00DOFB7OG,2014-03-01,2
B00136LIAG,2014-03-01,4
B00122HHP6,2014-03-01,4
B00DOHLV9A,2014-03-01,1
B00GTUKZDW,2014-03-01,3
B009IKYUZ4,2014-03-01,1
B00I48TNTO,2014-03-01,3
B009IKYNQU,2014-03-01,1
B009IKOMPW,2014-03-01,1
B00136LIGA,2014-03-01,2
B00136LJGY,2014-03-01,1
B00136LIMO,2014-03-01,2
B00GX9G9WA,2014-03-01,2
B009HSX4U4,2014-03-01,1
B00136LITC,2014-03-01,2
B00I48TN8K,2014-03-01,1
B00IRU19LE,2014-03-01,3
B00O6YW8JM,2014-03-01,1
B009GQ2VNS,2014-03-01,4
B00136LJ1E,2014-03-01,2
B000S3FNZQ,2014-03-01,1
B009GQ2PDE,2014-03-01,1
B009I9WRZK,2014-03-01,1
B00I3P9G2W,2014-03-01,1
B00136LMA2,2014-03-01,2
B009FRDFCY,2014-03-01,1
B00DPJ22JA,2014-03-01,4
B00IH977CK,2014-03-01,2
B00136LO9G,2014-03-01,1
B00136LOBE,2014-03-01,1
B009E2XR00,2014-03-01,1
B00122FVOU,2014-03-01,2
B009E2PMFI,2014-03-01,1
B009E2PKZ0,2014-03-01,1
B00136LP22,2014-03-01,2
B00122FRCQ,2014-03-01,1
B00136LO78,2014-03-01,2
