user_id,date,count
B00136PVV8,2014-02-01,1
B001J25KPS,2014-02-01,1
B001J09UPG,2014-02-01,1
B00137ZPC2,2014-02-01,2
B00136NOVM,2014-02-01,6
B00136NO26,2014-02-01,1
B003P2IL4W,2014-02-01,1
B001J07W9W,2014-02-01,1
B003P2ROXG,2014-02-01,1
B001J07W60,2014-02-01,1
B001L2ED72,2014-02-01,1
B003P5XSF6,2014-02-01,1
B001IZ67YY,2014-02-01,1
B001L2EG24,2014-02-01,1
B003C9J44Y,2014-02-01,1
B003P7PJ88,2014-02-01,1
B00136NNQ8,2014-02-01,2
B003PGYB2E,2014-02-01,1
B003PHBYVO,2014-02-01,1
B001J187JU,2014-02-01,1
B001384GOY,2014-02-01,1
B001L2ECNM,2014-02-01,1
B001J187V8,2014-02-01,1
B00136NP0M,2014-02-01,2
B003O32PT4,2014-02-01,1
B001J25KNK,2014-02-01,1
B001L2ASSK,2014-02-01,1
B00136PVX6,2014-02-01,2
B001L2BHK8,2014-02-01,1
B00136PWL2,2014-02-01,1
B001L2BHNU,2014-02-01,1
B00136PWNK,2014-02-01,1
B001J1C8S6,2014-02-01,1
B001J1C2ZA,2014-02-01,2
B003O3W0OY,2014-02-01,1
B003O5HZI8,2014-02-01,1
B001J1A20M,2014-02-01,1
B003C9OS8G,2014-02-01,1
B001J19V7C,2014-02-01,1
B003O5M1WI,2014-02-01,1
B003O5QJD0,2014-02-01,1
B001384GL2,2014-02-01,4
B001L26ZQ4,2014-02-01,1
B003MZ3K5C,2014-02-01,1
B00136NUG6,2014-02-01,8
B003LVWAP8,2014-02-01,1
B003LVX7JG,2014-02-01,1
B001JOFB82,2014-02-01,1
B003DEY7M2,2014-02-01,1
B001JMURKG,2014-02-01,1
B00136NUBG,2014-02-01,1
B003LWW9EO,2014-02-01,1
B001JMR7OA,2014-02-01,1
B001JL8CB8,2014-02-01,1
B003DEP208,2014-02-01,1
B001KZAZZ4,2014-02-01,1
B001KZFUEK,2014-02-01,1
B003DDKPV0,2014-02-01,1
B001382PTM,2014-02-01,1
B00136NTLM,2014-02-01,4
B001JBGXYG,2014-02-01,1
B003DI1HP8,2014-02-01,1
B00136PU0A,2014-02-01,3
B003LSRHG8,2014-02-01,1
B001JPOQF0,2014-02-01,1
B00136PTN8,2014-02-01,2
B001KWT210,2014-02-01,1
B003DSS4PE,2014-02-01,1
B001KWUT9Y,2014-02-01,1
B00136PTOM,2014-02-01,1
B001382EQQ,2014-02-01,1
B001JTWUHW,2014-02-01,1
B00136NV42,2014-02-01,1
B00136NUWK,2014-02-01,1
B001382FCE,2014-02-01,1
B003LO4QCK,2014-02-01,1
B003LQT1WS,2014-02-01,2
B001KWY30U,2014-02-01,1
B00136PTXI,2014-02-01,1
B003DPGCM4,2014-02-01,1
B00136PTYM,2014-02-01,1
B001JQANA6,2014-02-01,1
B001JPONY4,2014-02-01,1
B001H4R2WW,2014-02-01,1
B00136NTB2,2014-02-01,1
B00137ZSJC,2014-02-01,2
B001J2WNFI,2014-02-01,1
B00136NS7C,2014-02-01,1
B003CZANAM,2014-02-01,1
B001J2WNE4,2014-02-01,1
B00136NS5E,2014-02-01,1
B003CZ73M8,2014-02-01,1
B001L26U6O,2014-02-01,1
B003MOJ4RQ,2014-02-01,1
B001L26YYW,2014-02-01,1
B003CV5N10,2014-02-01,1
B003CV3L32,2014-02-01,1
B003MPCJBS,2014-02-01,1
B003MR4WSE,2014-02-01,1
B001J2DEPQ,2014-02-01,1
B003CUIW8W,2014-02-01,1
B003CSXZ9U,2014-02-01,1
B003CQWV56,2014-02-01,1
B003D20SAY,2014-02-01,1
B001KZW188,2014-02-01,1
B003MH1GO2,2014-02-01,1
B00137ZS7O,2014-02-01,1
B003M1NYPW,2014-02-01,1
B001J9GHU8,2014-02-01,1
B00136NT5I,2014-02-01,2
B001L0TUCW,2014-02-01,1
B00136NSZO,2014-02-01,1
B001J8SV8K,2014-02-01,1
B001J8QR1I,2014-02-01,1
B001J8NR4S,2014-02-01,1
B00136NSAY,2014-02-01,1
B003ME7PPY,2014-02-01,1
B001382WZ4,2014-02-01,1
B00137ZSCE,2014-02-01,1
B003MED9CW,2014-02-01,1
B001J66V20,2014-02-01,1
B003D3U4HK,2014-02-01,1
B003MFIXT0,2014-02-01,1
B001J5SZM0,2014-02-01,1
B001J5OC54,2014-02-01,1
B00480YUZE,2014-02-01,1
B001H4NJBU,2014-02-01,1
B001H4JTAU,2014-02-01,1
B00450S0U8,2014-02-01,1
B001NGTYN4,2014-02-01,1
B001EUM1YI,2014-02-01,1
B00453VCEQ,2014-02-01,1
B001NGUZJG,2014-02-01,1
B001EUKMEO,2014-02-01,1
B004555ONO,2014-02-01,1
B0044WSAC0,2014-02-01,1
B00136JMWC,2014-02-01,1
B001NGWZXA,2014-02-01,1
B0035D6BQG,2014-02-01,1
B00456O448,2014-02-01,1
B004585X7I,2014-02-01,1
B004586N9A,2014-02-01,1
B00136RO9U,2014-02-01,1
B00136JME0,2014-02-01,4
B00136JMU4,2014-02-01,1
B001NGFXL6,2014-02-01,1
B001EUQHDO,2014-02-01,3
B001NGDNJ0,2014-02-01,1
B004481R24,2014-02-01,1
B0035RSZLQ,2014-02-01,1
B00136JOQG,2014-02-01,1
B001NERW9O,2014-02-01,1
B001NG5XZM,2014-02-01,1
B00136JODY,2014-02-01,2
B00138FORM,2014-02-01,1
B0035NO6N6,2014-02-01,1
B0044JTID8,2014-02-01,4
B0035MR4J0,2014-02-01,1
B0035MLJA0,2014-02-01,1
B001EUX8UE,2014-02-01,1
B0044LEIXQ,2014-02-01,1
B00136JO6G,2014-02-01,2
B00136JO16,2014-02-01,1
B001EUTW3G,2014-02-01,2
B0044LLWU8,2014-02-01,1
B0034YMFC0,2014-02-01,2
B001ESPOD0,2014-02-01,1
B00137Y9I8,2014-02-01,1
B00136JLGO,2014-02-01,3
B00136JJM0,2014-02-01,2
B0045GMPSU,2014-02-01,1
B00137Y4H4,2014-02-01,1
B0034IEBV4,2014-02-01,1
B00136JJ3Y,2014-02-01,2
B00344JNKW,2014-02-01,1
B001ERH4S4,2014-02-01,1
B001NIRRA4,2014-02-01,1
B00136JINU,2014-02-01,1
B00342W33I,2014-02-01,1
B0045L0H7G,2014-02-01,1
B0045L1ENM,2014-02-01,1
B00136JID0,2014-02-01,2
B0045L3FD4,2014-02-01,1
B0033UL47C,2014-02-01,1
B0033J4RJ0,2014-02-01,1
B00136JHU4,2014-02-01,2
B001NHGGIY,2014-02-01,1
B00136RNR8,2014-02-01,4
B00136JK7E,2014-02-01,1
B0034KDNES,2014-02-01,1
B001ESICW0,2014-02-01,1
B00138FYYA,2014-02-01,1
B0045DAXOG,2014-02-01,1
B00136ROOA,2014-02-01,2
B001NH1CJC,2014-02-01,1
B0034SIO3A,2014-02-01,2
B0045DEV80,2014-02-01,1
B0045DH8BC,2014-02-01,1
B0045E7NBQ,2014-02-01,1
B001ESDIQ0,2014-02-01,2
B00138G8V8,2014-02-01,1
B0045E9QX4,2014-02-01,1
B0045EA80Y,2014-02-01,1
B001ES51V0,2014-02-01,1
B00137Y8KM,2014-02-01,1
B0045F9WWS,2014-02-01,1
B001ERSLKO,2014-02-01,1
B0045GJQ4G,2014-02-01,1
B001NJUGV0,2014-02-01,1
B0043ZFAIA,2014-02-01,1
B0043Z9O9Q,2014-02-01,1
B001NCNZ6U,2014-02-01,1
B00136JS3U,2014-02-01,1
B0043UI5O6,2014-02-01,1
B001F3FZVK,2014-02-01,1
B001NCO6K4,2014-02-01,1
B00136RLDE,2014-02-01,1
B001F3DX46,2014-02-01,1
B001NCNW0Y,2014-02-01,1
B0043VIUWM,2014-02-01,1
B001EXI5FY,2014-02-01,1
B0043VO41S,2014-02-01,1
B00136RMD8,2014-02-01,4
B001NCPRUC,2014-02-01,1
B0043WCTX2,2014-02-01,1
B001NCQGMK,2014-02-01,1
B001EWX1FE,2014-02-01,1
B003623BIC,2014-02-01,1
B001NCMLRO,2014-02-01,1
B0043TBEZO,2014-02-01,1
B00137YLX6,2014-02-01,1
B00137YNSO,2014-02-01,2
B0043KH7CC,2014-02-01,1
B0036EG6QY,2014-02-01,1
B0043OWYNU,2014-02-01,1
B001F5I0WO,2014-02-01,1
B001F5I0GU,2014-02-01,1
B001NCKPPE,2014-02-01,1
B0043REN0O,2014-02-01,1
B0043RGXK2,2014-02-01,1
B001F5EVKY,2014-02-01,1
B001NCKQ26,2014-02-01,1
B0036E667I,2014-02-01,1
B00136JUJC,2014-02-01,1
B001F5EVGS,2014-02-01,1
B00136JT1Q,2014-02-01,1
B00136JSQ2,2014-02-01,1
B0036BIXAO,2014-02-01,1
B00136JQFU,2014-02-01,1
B0043WD2PQ,2014-02-01,1
B0035ZTNFA,2014-02-01,1
B0043WD4A4,2014-02-01,1
B00136RMNS,2014-02-01,1
B0035VN5JY,2014-02-01,1
B001NCQYSQ,2014-02-01,1
B001EW46EO,2014-02-01,1
B001EVXR1S,2014-02-01,1
B0035TSLQS,2014-02-01,1
B0043XRS14,2014-02-01,1
B001NCUEY6,2014-02-01,1
B00136RN6E,2014-02-01,2
B001EVNEAW,2014-02-01,1
B001EVLQB6,2014-02-01,1
B00137YJJM,2014-02-01,4
B0035TMTSO,2014-02-01,1
B00136JOU2,2014-02-01,1
B001NCVD3C,2014-02-01,1
B0043Z809Q,2014-02-01,1
B001EVG56C,2014-02-01,1
B001EW5WF6,2014-02-01,1
B0043ZDFEQ,2014-02-01,15
B0043X6AMW,2014-02-01,4
B00138EPJA,2014-02-01,1
B00136JQ1E,2014-02-01,1
B0035ZTJQS,2014-02-01,1
B001EWT29S,2014-02-01,1
B0043WEOCQ,2014-02-01,1
B001EWT018,2014-02-01,2
B0043WGEM4,2014-02-01,1
B0035ZPP70,2014-02-01,1
B0035XJF0A,2014-02-01,1
B001EWKRFQ,2014-02-01,1
B0035XHD5Y,2014-02-01,1
B00138EMVG,2014-02-01,1
B001EWA2CO,2014-02-01,1
B0043WIBLG,2014-02-01,1
B00136JPPQ,2014-02-01,1
B001EWA09E,2014-02-01,1
B00138EP5Y,2014-02-01,1
B00136JPO2,2014-02-01,1
B001EW61G0,2014-02-01,1
B0036I74JI,2014-02-01,1
B00138GDZO,2014-02-01,1
B00137Y4CO,2014-02-01,1
B001DZI7A6,2014-02-01,1
B00136JDF8,2014-02-01,2
B00477HZJG,2014-02-01,1
B00477VDMQ,2014-02-01,1
B0031H2AA2,2014-02-01,1
B0047A8VXC,2014-02-01,1
B0047ADHCC,2014-02-01,1
B00138HSZ8,2014-02-01,1
B0047B4NEM,2014-02-01,3
B00138HX6C,2014-02-01,1
B00136JDEO,2014-02-01,2
B00136JDDA,2014-02-01,1
B001DXFBZ2,2014-02-01,1
B0047BXPSW,2014-02-01,1
B0031G9QQY,2014-02-01,1
B001DX99RI,2014-02-01,1
B001DZ0E3Y,2014-02-01,1
B00136RS8C,2014-02-01,8
B0031IKJ5E,2014-02-01,1
B001E3PJT4,2014-02-01,1
B00136JDYY,2014-02-01,1
B001E79Q44,2014-02-01,1
B0046X9EU4,2014-02-01,1
B00320Y4KW,2014-02-01,1
B00138H8TY,2014-02-01,1
B001E5422C,2014-02-01,1
B00136RS00,2014-02-01,2
B00474AAI2,2014-02-01,2
B00136JDS0,2014-02-01,2
B001NS98I8,2014-02-01,1
B0031IL5RA,2014-02-01,1
B00136JDNA,2014-02-01,2
B001E4XYWC,2014-02-01,2
B001E4SUS0,2014-02-01,1
B00474E0OW,2014-02-01,1
B001NSAHNS,2014-02-01,1
B001NSC59W,2014-02-01,1
B00136JD9Y,2014-02-01,4
B0047E16S0,2014-02-01,1
B00137XU7E,2014-02-01,1
B0031G7VRU,2014-02-01,1
B001NSP4TK,2014-02-01,2
B0047YO06A,2014-02-01,1
B00137XT6G,2014-02-01,1
B001DQH7EC,2014-02-01,1
B00317CO8A,2014-02-01,1
B0047ZKFUO,2014-02-01,1
B00138I7OY,2014-02-01,1
B001NSUXNC,2014-02-01,1
B00136JB3W,2014-02-01,2
B001DQF5N2,2014-02-01,1
B001NSW4KC,2014-02-01,1
B00136RTDQ,2014-02-01,1
B001NSWG2I,2014-02-01,1
B0047ZNSU8,2014-02-01,2
B00138I9WY,2014-02-01,1
B00480DMJ4,2014-02-01,1
B001NSWH4U,2014-02-01,1
B0047XJOLW,2014-02-01,1
B001NS7A3I,2014-02-01,1
B001NSP4SQ,2014-02-01,1
B00137XTE8,2014-02-01,1
B0047FKKS6,2014-02-01,1
B001DWI32G,2014-02-01,1
B001DUK99S,2014-02-01,1
B0031F9OZI,2014-02-01,1
B001DUALQY,2014-02-01,1
B00138HXDK,2014-02-01,1
B00137XTOI,2014-02-01,1
B001DU6SW0,2014-02-01,1
B00136RSD2,2014-02-01,1
B0031DMRF4,2014-02-01,1
B0031D0NKU,2014-02-01,1
B00138I1UO,2014-02-01,1
B00136RSNM,2014-02-01,1
B00136RSW8,2014-02-01,4
B0047R1YO8,2014-02-01,1
B001NSLIJK,2014-02-01,1
B00136JCCW,2014-02-01,2
B001DQIXFO,2014-02-01,1
B001EL8LXM,2014-02-01,1
B00137XVP0,2014-02-01,1
B00136RQKW,2014-02-01,2
B001EEA1XC,2014-02-01,1
B003327DR0,2014-02-01,1
B001NRXZQ0,2014-02-01,1
B0045OSP4K,2014-02-01,1
B001NRXZTM,2014-02-01,1
B001EE6SO8,2014-02-01,1
B00136JGT6,2014-02-01,1
B001EEA3IA,2014-02-01,1
B00136JGPA,2014-02-01,1
B00330WKMA,2014-02-01,12
B001EE4PUM,2014-02-01,1
B001NRYPY6,2014-02-01,1
B00136JGBO,2014-02-01,2
B0045X3R62,2014-02-01,1
B00136RP8A,2014-02-01,1
B001NRYQQ8,2014-02-01,1
B001EE5SKS,2014-02-01,1
B0045OEA12,2014-02-01,1
B001NRS79A,2014-02-01,1
B001NMZ3Z6,2014-02-01,2
B00136JHHW,2014-02-01,1
B0045NDTAQ,2014-02-01,1
B0033GNPI2,2014-02-01,1
B0045NDTUQ,2014-02-01,4
B001EJH4SW,2014-02-01,1
B001NKML8K,2014-02-01,1
B00138GGSI,2014-02-01,1
B00137Y4C4,2014-02-01,1
B001EIO30A,2014-02-01,1
B00138GHVE,2014-02-01,1
B001EGXYYI,2014-02-01,2
B00334XZP2,2014-02-01,1
B00136ROWM,2014-02-01,1
B0045OAGOC,2014-02-01,1
B00136ROXG,2014-02-01,1
B001NMPSOW,2014-02-01,1
B00334PWXU,2014-02-01,1
B0045ZRZW2,2014-02-01,1
B001NRYS02,2014-02-01,1
B001EE2RDO,2014-02-01,1
B004619GMM,2014-02-01,1
B00138H3LC,2014-02-01,2
B0032PI4K8,2014-02-01,1
B0032PI4IA,2014-02-01,1
B0032PGJFU,2014-02-01,2
B001NS3QO0,2014-02-01,1
B0032PEGLO,2014-02-01,1
B0032PEGKU,2014-02-01,1
B00136RPYE,2014-02-01,4
B001EADH00,2014-02-01,1
B001E9WBVC,2014-02-01,1
B0032JP132,2014-02-01,1
B001NS3X48,2014-02-01,1
B00136JEVQ,2014-02-01,2
B001E9ULJ6,2014-02-01,1
B00138H7BI,2014-02-01,3
B0046X4SYQ,2014-02-01,1
B001NS5LMA,2014-02-01,1
B0046L51XU,2014-02-01,1
B0046X7VAO,2014-02-01,5
B00137XWM2,2014-02-01,1
B0046DXWU2,2014-02-01,1
B00330UFQS,2014-02-01,6
B00137Y488,2014-02-01,1
B001EDSF6S,2014-02-01,1
B001NRZYE6,2014-02-01,1
B00136RPL2,2014-02-01,1
B00136JFA6,2014-02-01,1
B00469FAOW,2014-02-01,1
B00469IGGQ,2014-02-01,1
B001NS004Y,2014-02-01,1
B00137Y3AM,2014-02-01,4
B00137XZ56,2014-02-01,1
B001EDD3EM,2014-02-01,1
B00136JF9M,2014-02-01,2
B0032XFM5A,2014-02-01,1
B0046DU2J6,2014-02-01,1
B001NS20WE,2014-02-01,1
B00138H2XG,2014-02-01,1
B00136JF8I,2014-02-01,10
B001F5MANY,2014-02-01,1
B00136JWHM,2014-02-01,1
B00136RL02,2014-02-01,2
B001N0P2DQ,2014-02-01,1
B00136RGT8,2014-02-01,1
B001GMHQSK,2014-02-01,1
B00136RH8S,2014-02-01,4
B003ZWRKPI,2014-02-01,1
B003ZZNSRY,2014-02-01,1
B0039952D4,2014-02-01,1
B0039F9ZHM,2014-02-01,1
B003ZZWQMC,2014-02-01,1
B00400GO5G,2014-02-01,1
B00401SAUM,2014-02-01,1
B001GL2EC4,2014-02-01,1
B0040B5Z82,2014-02-01,1
B00136LLIU,2014-02-01,1
B0040EGNAS,2014-02-01,1
B0040EOE04,2014-02-01,1
B00136RHWY,2014-02-01,1
B001GMJK2K,2014-02-01,1
B003ZNKTQE,2014-02-01,1
B003ZGMFGI,2014-02-01,1
B001GNRO0E,2014-02-01,1
B001MYOAXG,2014-02-01,1
B003Z9WE2K,2014-02-01,1
B003ZADGCQ,2014-02-01,1
B0039W489K,2014-02-01,1
B00136LMCA,2014-02-01,1
B001GNILGK,2014-02-01,1
B00137YUCS,2014-02-01,1
B001N03IE6,2014-02-01,1
B0039VZQRO,2014-02-01,1
B00137YU6Y,2014-02-01,1
B001GNEB3C,2014-02-01,1
B00138B1F6,2014-02-01,4
B003ZG3M3I,2014-02-01,1
B001GMSI14,2014-02-01,1
B001N0JKES,2014-02-01,1
B00137YU6O,2014-02-01,1
B001N0QWKI,2014-02-01,1
B0040EY2GK,2014-02-01,1
B001N0TV3S,2014-02-01,1
B001N32D8K,2014-02-01,1
B0040I8AAA,2014-02-01,1
B00136LKMC,2014-02-01,2
B0040I98LU,2014-02-01,1
B0038YID1S,2014-02-01,3
B001N4T5QC,2014-02-01,1
B0040JB26I,2014-02-01,1
B00138BI9U,2014-02-01,1
B001GE0TNC,2014-02-01,1
B001GE0TFA,2014-02-01,1
B00138BMVY,2014-02-01,1
B00136RIXW,2014-02-01,2
B0040NX2BC,2014-02-01,1
B0038QZ1VG,2014-02-01,1
B0040PSXAA,2014-02-01,1
B0040QAHLC,2014-02-01,1
B001GDWONQ,2014-02-01,2
B001NAZLLY,2014-02-01,1
B0040I7ZR4,2014-02-01,1
B003Z84AQ4,2014-02-01,1
B0040I7TC0,2014-02-01,1
B00137YT1K,2014-02-01,1
B001GH1ZQE,2014-02-01,5
B00138BBRE,2014-02-01,1
B001GGZHK0,2014-02-01,1
B00391PCNC,2014-02-01,1
B001GGXL58,2014-02-01,1
B001GGWKIC,2014-02-01,1
B003911RCW,2014-02-01,1
B00136RI0A,2014-02-01,1
B001GFKIBE,2014-02-01,3
B0040HPI0Q,2014-02-01,1
B0040I0H6K,2014-02-01,1
B00138BCQ4,2014-02-01,1
B0040I45XG,2014-02-01,1
B00137YT7O,2014-02-01,1
B00136LKMM,2014-02-01,2
B001N37XKI,2014-02-01,2
B0040I5QG6,2014-02-01,1
B001GEKR7K,2014-02-01,1
B0038NE70K,2014-02-01,1
B001GNTM0O,2014-02-01,1
B00136RFM6,2014-02-01,1
B001GXTU10,2014-02-01,1
B003A8YRNU,2014-02-01,1
B003Y3ZTKG,2014-02-01,2
B001GXJ4N4,2014-02-01,1
B001GUPDDW,2014-02-01,1
B00137Z0EK,2014-02-01,2
B003Y57JUW,2014-02-01,1
B001GXU38O,2014-02-01,1
B001GUJD60,2014-02-01,1
B001GUJD2O,2014-02-01,1
B003YGNOGO,2014-02-01,1
B003YHXAG2,2014-02-01,1
B001GUFBDY,2014-02-01,1
B001MCX41W,2014-02-01,2
B001GU8SRK,2014-02-01,3
B003A7YL64,2014-02-01,1
B003YETUGE,2014-02-01,1
B001MCRY6I,2014-02-01,1
B001GXVD38,2014-02-01,1
B003Y3XTJO,2014-02-01,1
B003Y3SRAU,2014-02-01,1
B001MCO7FO,2014-02-01,1
B001H1CPJ0,2014-02-01,1
B001H1982W,2014-02-01,1
B001MCO7Q8,2014-02-01,1
B001MCOGMI,2014-02-01,1
B001H04NY6,2014-02-01,1
B001389YV4,2014-02-01,1
B003Y3VIUG,2014-02-01,1
B001H04GX4,2014-02-01,1
B001GZQUPM,2014-02-01,1
B003Y3XO4O,2014-02-01,1
B001MCQXTM,2014-02-01,1
B001GZMO0W,2014-02-01,1
B001GYXJES,2014-02-01,1
B00138A2N8,2014-02-01,1
B00136LP22,2014-02-01,2
B003YMVI8O,2014-02-01,1
B00136QB6C,2014-02-01,1
B003YNJX26,2014-02-01,1
B001MD2WW8,2014-02-01,2
B003YPADJQ,2014-02-01,1
B003YZ2V1E,2014-02-01,1
B003YZ8JV0,2014-02-01,1
B00138AXUK,2014-02-01,1
B003A453WS,2014-02-01,1
B001MYDC76,2014-02-01,1
B001GOY44M,2014-02-01,1
B00138AZ3K,2014-02-01,2
B001MYDC9E,2014-02-01,1
B00138AZ94,2014-02-01,1
B003A3I77W,2014-02-01,1
B00136LMJ8,2014-02-01,2
B001MYF9FE,2014-02-01,1
B001MYFARG,2014-02-01,1
B001GO0676,2014-02-01,1
B00136RFBC,2014-02-01,1
B00136RFGW,2014-02-01,1
B001GP707O,2014-02-01,1
B0039W9S0E,2014-02-01,1
B001GP7CSQ,2014-02-01,1
B00137YXHA,2014-02-01,1
B003A7M4DG,2014-02-01,1
B001MDSREU,2014-02-01,1
B00136LO78,2014-02-01,2
B003YNXSN6,2014-02-01,1
B003A4QRE6,2014-02-01,1
B001ME6IRC,2014-02-01,1
B003YO07BQ,2014-02-01,1
B00137YZ4G,2014-02-01,1
B003A4K25G,2014-02-01,1
B00136LNTM,2014-02-01,2
B003A4E70C,2014-02-01,1
B00137YZ2S,2014-02-01,1
B00136LNOW,2014-02-01,8
B001GQGT98,2014-02-01,1
B003YOAYZU,2014-02-01,1
B00137YXNE,2014-02-01,1
B003YOQP1M,2014-02-01,1
B00138AKNU,2014-02-01,1
B0040T0K70,2014-02-01,1
B00138BSPO,2014-02-01,1
B001NAZRWM,2014-02-01,1
B001NB8LV0,2014-02-01,1
B0042UC0SO,2014-02-01,2
B001FJ2JAE,2014-02-01,1
B00136RJKO,2014-02-01,2
B00136LFCM,2014-02-01,1
B001NB8NDG,2014-02-01,1
B001FEGWPW,2014-02-01,1
B0042UBYZO,2014-02-01,1
B0042UFWP2,2014-02-01,3
B00138DEAG,2014-02-01,1
B004336UW2,2014-02-01,1
B00433B2H0,2014-02-01,1
B0037I6FLK,2014-02-01,1
B00136RJMM,2014-02-01,1
B00136LEMS,2014-02-01,6
B001NBKJ4W,2014-02-01,1
B004336SHE,2014-02-01,1
B001FJ4EM0,2014-02-01,2
B00138DBQI,2014-02-01,1
B001FJW62U,2014-02-01,1
B00137YPQ4,2014-02-01,1
B001NB5BE0,2014-02-01,4
B00136LGIA,2014-02-01,4
B00136LGBC,2014-02-01,2
B00136RJJK,2014-02-01,4
B001FMUT26,2014-02-01,1
B001FMMK4G,2014-02-01,1
B00136LG4O,2014-02-01,2
B00136LG44,2014-02-01,1
B001FMIN4C,2014-02-01,1
B0042U8T6G,2014-02-01,1
B00137YP1E,2014-02-01,2
B001FL2CE0,2014-02-01,1
B001NB6YE6,2014-02-01,1
B00138DBCM,2014-02-01,1
B0042UA9VO,2014-02-01,1
B0042UAKD6,2014-02-01,1
B001FEABAO,2014-02-01,1
B004357DJE,2014-02-01,1
B00435BJ1M,2014-02-01,1
B00373EU62,2014-02-01,1
B00138DR4O,2014-02-01,2
B00138DW8A,2014-02-01,1
B0036NDXDE,2014-02-01,1
B0036LFYXS,2014-02-01,1
B0043G41D4,2014-02-01,1
B00136JXVC,2014-02-01,1
B0043HA344,2014-02-01,1
B00138E27A,2014-02-01,1
B00138E3Q0,2014-02-01,1
B001F669OY,2014-02-01,1
B0043HFA1U,2014-02-01,1
B001F63QCW,2014-02-01,1
B0036L1V7G,2014-02-01,1
B00138E67G,2014-02-01,2
B00136JWRW,2014-02-01,1
B0036L1N38,2014-02-01,1
B0043J8IUS,2014-02-01,1
B001F8167W,2014-02-01,1
B00137YPT6,2014-02-01,1
B0043CO7PA,2014-02-01,1
B00136LD1K,2014-02-01,1
B001FBPJ68,2014-02-01,1
B001FBLUYS,2014-02-01,1
B001FANWXG,2014-02-01,1
B001NCH24G,2014-02-01,1
B00370J6F0,2014-02-01,1
B00136LECS,2014-02-01,2
B00136RKIK,2014-02-01,2
B00138DHSU,2014-02-01,1
B001F99VMI,2014-02-01,1
B0036X4N6A,2014-02-01,1
B0043C3EE0,2014-02-01,1
B001F8R9V4,2014-02-01,1
B0043CJ8X6,2014-02-01,1
B001F8NY8G,2014-02-01,1
B0043CJC3C,2014-02-01,2
B0036NUB6Q,2014-02-01,3
B00136RKWG,2014-02-01,2
B001F8A6KK,2014-02-01,1
B0042IKFII,2014-02-01,1
B00380DZGK,2014-02-01,1
B001NB50EQ,2014-02-01,1
B0038AL81O,2014-02-01,1
B0041932UQ,2014-02-01,1
B00388RJFU,2014-02-01,1
B001G6J4A4,2014-02-01,1
B00386SRDU,2014-02-01,1
B0041BPZ1S,2014-02-01,1
B001NB1FUY,2014-02-01,1
B00136RJ0Y,2014-02-01,1
B00136LIFQ,2014-02-01,4
B0041E6AD2,2014-02-01,1
B0041EQHDU,2014-02-01,1
B0041GVRTW,2014-02-01,1
B00136LIBK,2014-02-01,2
B001NB1JA0,2014-02-01,1
B00138C5BK,2014-02-01,1
B0041IXB3A,2014-02-01,1
B001NB1K18,2014-02-01,1
B00136LIZ6,2014-02-01,2
B001G5VLHE,2014-02-01,1
B001NB1EFK,2014-02-01,2
B00415VW5M,2014-02-01,1
B0038LV4YY,2014-02-01,1
B001GD6UAO,2014-02-01,2
B004105UQO,2014-02-01,1
B0038LCB1E,2014-02-01,1
B00410MGE8,2014-02-01,1
B00138BYOY,2014-02-01,1
B001GD5JX8,2014-02-01,1
B001GD5AIC,2014-02-01,1
B0038L6872,2014-02-01,1
B00137YRPI,2014-02-01,1
B00137YQVI,2014-02-01,1
B001NAZUM4,2014-02-01,1
B001GD33DG,2014-02-01,1
B001GD1YUU,2014-02-01,1
B001GD1SRY,2014-02-01,1
B001NB1C16,2014-02-01,1
B00136LJLY,2014-02-01,1
B0038BEWT8,2014-02-01,1
B001H4NHHQ,2014-02-01,1
B00136LIAG,2014-02-01,2
B0041VG0FI,2014-02-01,2
B0042GDCQW,2014-02-01,1
B001FXOL4W,2014-02-01,5
B0042GGLOC,2014-02-01,1
B00138CK9C,2014-02-01,1
B0042GH4AM,2014-02-01,1
B001NB1U72,2014-02-01,1
B00381T04K,2014-02-01,1
B00136LHUW,2014-02-01,1
B00136LH8Y,2014-02-01,2
B00381AUCG,2014-02-01,1
B001FW8ELY,2014-02-01,1
B0042H746A,2014-02-01,1
B00380K946,2014-02-01,1
B001NB3C1O,2014-02-01,1
B00138CX5S,2014-02-01,2
B001FVQV5Q,2014-02-01,1
B001NB4XL2,2014-02-01,1
B001NB1TX2,2014-02-01,1
B00138C7LI,2014-02-01,1
B00136LHY8,2014-02-01,1
B00138CHUO,2014-02-01,1
B001NB1K6I,2014-02-01,2
B0041WXLJ0,2014-02-01,1
B001G5TQLM,2014-02-01,1
B0041XRW3K,2014-02-01,2
B001G5SMMG,2014-02-01,1
B0041XVKBA,2014-02-01,1
B001G5SL2C,2014-02-01,1
B0041ZQY78,2014-02-01,1
B00420SKZQ,2014-02-01,1
B00136LI56,2014-02-01,1
B001G5QJJY,2014-02-01,1
B0042BBXO0,2014-02-01,1
B0042D4TVW,2014-02-01,1
B0042FF5FY,2014-02-01,1
B001G0J0MM,2014-02-01,1
B001NB1P7W,2014-02-01,1
B0042FG2H4,2014-02-01,1
B00382RCLM,2014-02-01,1
B001OEY1T2,2014-02-01,1
B004KVNS6S,2014-02-01,1
B001KSF91G,2014-02-01,1
B001QTMDKO,2014-02-01,1
B0026M0KQE,2014-02-01,1
B0026M07X0,2014-02-01,1
